arch,width,seed,noise,params
transformer,200,1,0.0,19590400
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
11,6.990967309028762,0.06284960160259437,6.950837179950407,0.06595140069811152,0.0835900828242302,-0.09336282312870026,0.0318354032933712,-0.04372340813279152,-0.08658948540687561,-0.04881060868501663,-0.12097163498401642,-0.09587378799915314,-0.034070905297994614,0.1255635917186737,0.03345460444688797,-0.5449128150939941
12,6.95966099307719,0.06501597715054917,6.949873791920043,0.06597936990960351,0.08331751078367233,-0.10035345703363419,0.031362831592559814,-0.07798343151807785,-0.08667178452014923,-0.07132920622825623,-0.12317907810211182,-0.10842018574476242,-0.02983887866139412,0.13100546598434448,0.04221430420875549,-0.6331311464309692
13,6.957513631615136,0.06499545469489915,6.948276182638119,0.06595140069811152,0.08314114809036255,-0.08733586966991425,0.03159795328974724,-0.05257625877857208,-0.08559009432792664,-0.1363404095172882,-0.11205200850963593,-0.15715284645557404,-0.03227429836988449,0.1264422982931137,0.038604486733675,-0.7054758667945862
14,6.956095950521054,0.06495608508610112,6.948642061274256,0.06587868074823235,0.08298376947641373,-0.0880679041147232,0.03134473040699959,-0.0536763072013855,-0.08567282557487488,-0.13758578896522522,-0.11092578619718552,-0.16223526000976562,-0.030199015513062477,0.1272275447845459,0.04022183269262314,-0.7580041885375977
15,6.955167710196054,0.06499147585145679,6.948815204047755,0.06603530833258749,0.08288169652223587,-0.09043672680854797,0.031113870441913605,-0.06011054664850235,-0.0857735276222229,-0.14513325691223145,-0.11020804196596146,-0.16755206882953644,-0.02399112656712532,0.12767916917800903,0.041071534156799316,-0.786151111125946
16,6.954480064099569,0.06497430400081085,6.9479642066139995,0.06595140069811152,0.08281616866588593,-0.08196496963500977,0.03093329444527626,-0.041724853217601776,-0.08583538234233856,-0.10316967964172363,-0.10974008589982986,-0.13603439927101135,-0.021166088059544563,0.09879488497972488,0.039914973080158234,-0.8611257076263428
17,6.953927243590463,0.06506895859217629,6.948864971829605,0.0659737760673051,0.08277999609708786,-0.08532404899597168,0.030810251832008362,-0.04522441327571869,-0.08586152642965317,-0.10927100479602814,-0.10823743790388107,-0.1381377875804901,-0.01615859940648079,0.10608202964067459,0.040871232748031616,-0.9148944616317749
18,6.953275269219632,0.0650360807805737,6.942934608911322,0.06594580685581312,0.08275140821933746,-0.1072053611278534,0.030922718346118927,-0.09456411004066467,-0.08575572073459625,-0.1473539024591446,-0.10464634001255035,-0.2209160327911377,-0.01635626330971718,0.16909664869308472,0.04250228404998779,-0.9663618803024292
19,6.548342763267285,0.13139355640963407,6.328992201406954,0.15671149198961784,0.08221963047981262,0.012143194675445557,0.030406268313527107,-0.24041970074176788,-0.08497588336467743,-0.23431463539600372,-0.10808324068784714,-0.24791640043258667,-0.02286609634757042,0.12380418181419373,0.057030729949474335,-0.8554752469062805
20,6.250992975634414,0.16328126423352712,6.153883881266111,0.1689172558847221,0.08109570294618607,-0.020041681826114655,0.02942010760307312,-0.29289257526397705,-0.08355699479579926,-0.2874917685985565,-0.10778945684432983,-0.27348119020462036,-0.02087002620100975,-0.021805940195918083,0.0561547577381134,-1.0169974565505981
21,6.117720795081871,0.17240873109028476,6.124784249934729,0.16448133894209255,0.07937924563884735,-0.02718494087457657,0.028087303042411804,-0.3260628581047058,-0.0825260803103447,-0.3022109568119049,-0.10754740983247757,-0.2937192916870117,-0.01694423519074917,-0.07266230136156082,0.05629850551486015,-1.0907809734344482
22,6.0523358849666655,0.17778456740652912,6.0519763921401415,0.17742549002058533,0.07682189345359802,-0.03873658925294876,0.02563043124973774,-0.34388718008995056,-0.08174434304237366,-0.31057411432266235,-0.1070719063282013,-0.30678096413612366,-0.01329902932047844,-0.12552276253700256,0.05661659687757492,-1.2705386877059937
23,6.005113051432621,0.1821380503709015,6.013397916387254,0.179937125212566,0.07286850363016129,-0.05349083989858627,0.021714696660637856,-0.3604801595211029,-0.08134206384420395,-0.32047581672668457,-0.10593210905790329,-0.31934940814971924,-0.009603594429790974,-0.15949951112270355,0.05730526149272919,-1.3082270622253418
24,5.967840070423604,0.1864220082814391,5.963608189863814,0.18883692830931711,0.06529052555561066,-0.06609222292900085,0.014745872467756271,-0.37391185760498047,-0.08297372609376907,-0.3298186659812927,-0.10547331720590591,-0.3305327892303467,-0.006088364403694868,-0.18856573104858398,0.05712045356631279,-1.3847358226776123
25,5.938692097136883,0.19091516959191934,5.938974800814471,0.1905038933142397,-0.012665195390582085,-0.07728241384029388,-0.10723667591810226,-0.38728296756744385,-0.14336556196212769,-0.3385627865791321,-0.12163310497999191,-0.3438560366630554,-0.02276277355849743,-0.2070833295583725,0.03872278705239296,-1.4242690801620483
26,5.894155432303736,0.20707932578288457,5.883033867641666,0.21381343417166382,-0.04173818975687027,-0.08853409439325333,-0.10867495089769363,-0.3947947323322296,-0.09830085188150406,-0.35323721170425415,0.0325399711728096,-0.3542226552963257,-0.24816052615642548,-0.21773207187652588,-0.03969624266028404,-1.4567328691482544
27,5.853063790015039,0.21646185744557833,5.8572986724099705,0.21715295802380738,-0.08211439102888107,-0.0959777981042862,-0.15494850277900696,-0.40536507964134216,-0.12703077495098114,-0.36299601197242737,-0.055081531405448914,-0.3624619245529175,-0.31303074955940247,-0.23588542640209198,-0.0627610981464386,-1.5044703483581543
28,5.827138223781473,0.21972115846330365,5.835032846497559,0.21866329544437482,-0.11546377837657928,-0.10162939131259918,-0.2088678926229477,-0.41219672560691833,-0.1632864773273468,-0.3751184344291687,-0.11161421239376068,-0.3752385377883911,-0.32887259125709534,-0.25175774097442627,-0.12012778222560883,-1.540142297744751
29,5.804818072465289,0.22216835659316347,5.841314788848084,0.2184339479101405,-0.14915865659713745,-0.10839051753282547,-0.2655237913131714,-0.4231218993663788,-0.18423785269260406,-0.38162341713905334,-0.13904081284999847,-0.3864169120788574,-0.3407415747642517,-0.2663058042526245,-0.15460777282714844,-1.5640939474105835
30,5.784512047559283,0.22414898297620423,5.809752764728944,0.22112458605566992,-0.16568101942539215,-0.11459049582481384,-0.29759928584098816,-0.43289196491241455,-0.19628694653511047,-0.3849923014640808,-0.1447247415781021,-0.3976997137069702,-0.34715867042541504,-0.28282785415649414,-0.18244650959968567,-1.605198860168457
