arch,width,seed,noise,params
resnet18,1,1,0.15,11178954
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
576,1.3186066692733764,0.59792,0.9712928448677063,0.6873,-0.020673824474215508,-0.0577472560107708,-0.004291375633329153,-0.01678609661757946,0.011302839033305645,0.008928791619837284,0.030491339042782784,0.004196065943688154,-0.0012472260277718306,-0.0017976986709982157,-0.0010052765719592571,-0.0002146910410374403,-0.004405685234814882,-0.002608657581731677,-0.0015623205108568072,-0.004433941561728716,-0.01105827372521162
577,1.3237606940460205,0.59716,0.9715157207489014,0.6852,-0.023971959948539734,-0.06321313232183456,-0.0029551938641816378,-0.019303813576698303,0.010745039209723473,0.007541927974671125,0.03054880164563656,0.00715869665145874,-0.0003422578447498381,0.0005582711892202497,0.00023899500956758857,0.0003722060355357826,-0.005242276471108198,-0.0030953059904277325,-0.0007059206254780293,-0.005760861560702324,-0.013975534588098526
578,1.3200147623443603,0.59916,0.9727684371948242,0.6844,-0.021960724145174026,-0.048917368054389954,-0.004063581116497517,-0.012387316673994064,0.009810618124902248,0.010005553252995014,0.02631092071533203,0.0020474037155508995,-0.0003576934104785323,-0.005633050110191107,-0.0015259669162333012,-0.004184423014521599,-0.007564597763121128,-0.0076081776060163975,1.2633157894015312e-05,-0.010762473568320274,-0.01275562308728695
579,1.3258961731719971,0.59292,0.9687999799728394,0.687,-0.02252940833568573,-0.05784885212779045,-0.0038991046603769064,-0.016592729836702347,0.011072915978729725,0.008722193539142609,0.02988515980541706,0.005436343140900135,-0.0004278073029126972,-0.0011352959554642439,-0.00045690248953178525,-0.0014885481214150786,-0.006221620365977287,-0.00441480427980423,-0.0009948569349944592,-0.006032518111169338,-0.013225236907601357
580,1.3168656644058228,0.59712,0.9691844518661499,0.6893,-0.021505584940314293,-0.05807653069496155,-0.0027370513416826725,-0.016461072489619255,0.010835669003427029,0.009425049647688866,0.030947666615247726,0.005432880483567715,7.221479609142989e-05,-0.0010891776764765382,-0.0014574099332094193,-7.99340195953846e-05,-0.00513796042650938,-0.0026013765018433332,0.0002460954710841179,-0.00460396334528923,-0.006968745030462742
581,1.3202446311569214,0.59692,0.9694874569892883,0.6857,-0.023424634709954262,-0.058340974152088165,-0.003044207114726305,-0.017855528742074966,0.013222241774201393,0.007064904551953077,0.029741846024990082,0.004412887617945671,0.0012078690342605114,-0.0028598764911293983,-0.0014992812648415565,-0.0008392459130845964,-0.004796900786459446,-0.004123992286622524,-0.00028585398104041815,-0.005536658689379692,-0.008664838038384914
582,1.3213732774353026,0.59632,0.9699458925247192,0.6864,-0.022477634251117706,-0.05335337296128273,-0.001993526704609394,-0.01609499379992485,0.013669997453689575,0.007201239932328463,0.026617923751473427,0.005156269762665033,0.0009359027026221156,-0.0020172283984720707,-0.0017040058737620711,-0.002291289856657386,-0.006071313749998808,-0.005581834819167852,-0.0032362928614020348,-0.008482062257826328,-0.012471976689994335
583,1.3192040180969238,0.59726,0.9698471248626709,0.6857,-0.02247149497270584,-0.05777990445494652,-0.0017831112490966916,-0.01687234826385975,0.010291486978530884,0.008539455942809582,0.028930505737662315,0.007267768494784832,-0.00028684359858743846,-0.0002702532219700515,-0.00020311771368142217,-0.001576271723024547,-0.00567677803337574,-0.004112450871616602,-0.00048475037328898907,-0.004177062306553125,-0.008398130536079407
584,1.3155289451599121,0.59878,0.9693764995574952,0.6848,-0.022906793281435966,-0.05564923584461212,-0.004884290974587202,-0.016418008133769035,0.011864835396409035,0.007628780324012041,0.027974354103207588,0.003974355757236481,-0.0012071675155311823,-0.00315814558416605,-0.0018760883249342442,-0.0017315647564828396,-0.006151233799755573,-0.004928095266222954,-0.0018458080012351274,-0.0037596242036670446,-0.009177008643746376
585,1.3169912470245362,0.59708,0.9682171347618103,0.6863,-0.02327815815806389,-0.0663902685046196,-0.0013687533792108297,-0.021111395210027695,0.011063340120017529,0.005673566833138466,0.030540160834789276,0.008636881597340107,0.001009236671961844,0.0018057195702567697,-6.373523501679301e-05,0.00012583716306835413,-0.003510827198624611,-0.0027939672581851482,-0.00023501610849052668,-0.0042504314333200455,-0.008214905858039856
586,1.3196027518081666,0.59744,0.967808206653595,0.6885,-0.02275114320218563,-0.04929192364215851,-0.004571485798805952,-0.012587642297148705,0.009450220502912998,0.010723459534347057,0.030426444485783577,0.003610817948356271,-0.0005519583355635405,-0.00416152086108923,-0.0032168421894311905,-0.003991554491221905,-0.007631958927959204,-0.007369991857558489,-0.000778611283749342,-0.005771101452410221,-0.011048568412661552
587,1.313275090789795,0.60032,0.9673588292121887,0.6865,-0.01994732767343521,-0.05828602612018585,-0.004096705466508865,-0.016636475920677185,0.011855235323309898,0.009805623441934586,0.03129972890019417,0.006706504616886377,-0.0008897132938727736,0.00014136759273242205,-9.298720397055149e-05,-0.001998293213546276,-0.005289495922625065,-0.005646331701427698,-0.0040877885185182095,-0.008169536478817463,-0.01194131001830101
588,1.313341972732544,0.60106,0.9647378917694092,0.6901,-0.01972014084458351,-0.056851912289857864,-0.0026757321320474148,-0.015698697417974472,0.012089168652892113,0.010595128871500492,0.02996975928544998,0.007630178704857826,5.402004171628505e-05,0.0004951199516654015,0.0007938564522191882,-0.0018569782841950655,-0.005350208841264248,-0.004975377582013607,-0.0032257437705993652,-0.004898624494671822,-0.014250322245061398
589,1.3162824487304687,0.5986,0.966762635231018,0.6864,-0.022573208436369896,-0.05710602551698685,-0.0037793186493217945,-0.016198934987187386,0.012537015601992607,0.009374250657856464,0.02934279665350914,0.0051476857624948025,-0.0008462417754344642,-0.0011205903720110655,4.1319988667964935e-05,-0.0004831919213756919,-0.00425734231248498,-0.0031041100155562162,-0.0017653279937803745,-0.005337983835488558,-0.0069342670030891895
590,1.3189321445465088,0.5965,0.9659352336883545,0.6862,-0.021364346146583557,-0.05472969263792038,-0.004812722094357014,-0.015381714329123497,0.013361925259232521,0.010143796913325787,0.02959967404603958,0.0034583169035613537,-0.00021965651831123978,-0.003193490207195282,-0.0016353123355656862,-0.0014605874894186854,-0.005336913745850325,-0.004355966113507748,-0.0023880181834101677,-0.007913961075246334,-0.009398512542247772
591,1.3170988440704345,0.59872,0.9638843916893005,0.6869,-0.022888164967298508,-0.05139322578907013,-0.005681099370121956,-0.01338844746351242,0.013425977900624275,0.010451966896653175,0.029696810990571976,0.00333397020585835,-0.0009344608406536281,-0.003470519557595253,-0.0017166653415188193,-0.002640016144141555,-0.006173195783048868,-0.0060003590770065784,-0.00180216901935637,-0.005857331212610006,-0.01297404058277607
592,1.3159462030792237,0.59724,0.962766075706482,0.6882,-0.019090093672275543,-0.053579576313495636,-0.003757314756512642,-0.01296513993293047,0.009387506172060966,0.012719569727778435,0.030709590762853622,0.0048057325184345245,-0.0017566913738846779,-0.0022496632300317287,-0.00032455852488055825,-0.0038491226732730865,-0.0058819931000471115,-0.0065727224573493,-0.0042067887261509895,-0.005962246563285589,-0.013064393773674965
593,1.3151034487533568,0.59914,0.9660317744255066,0.6879,-0.02396337129175663,-0.06053869426250458,-0.0027156472206115723,-0.017991498112678528,0.01199193112552166,0.008145904168486595,0.028535977005958557,0.006259402260184288,-5.044920544605702e-05,-0.0011395375477150083,-0.00045914441579952836,-0.0008426790591329336,-0.005709019489586353,-0.004187237937003374,-0.0007961419178172946,-0.007795725949108601,-0.01168989110738039
594,1.3140439544296265,0.5981,0.9647380541801452,0.6879,-0.02302774228155613,-0.057859793305397034,-0.002891373820602894,-0.017818162217736244,0.010623984970152378,0.007237389218062162,0.029648900032043457,0.006119404919445515,-0.0006616038153879344,-0.0013425867073237896,-0.001956124324351549,-0.0028141317889094353,-0.005451674107462168,-0.005990460515022278,-0.0017560620326548815,-0.006269793026149273,-0.009030872024595737
595,1.314186720046997,0.60026,0.9634857893943787,0.6884,-0.01996384561061859,-0.05651291832327843,-0.0014750701375305653,-0.015882855281233788,0.009846501983702183,0.010131928138434887,0.030920859426259995,0.006028515286743641,-0.0012563567142933607,-0.0012967456132173538,-9.184122609440237e-05,-0.0026985155418515205,-0.004525827709585428,-0.005570936482399702,-0.002770637394860387,-0.005346521269530058,-0.006041841581463814
596,1.3115179272079467,0.60026,0.9646646858215332,0.687,-0.0204246174544096,-0.05959151312708855,-0.002821100177243352,-0.0177589263767004,0.012387033551931381,0.008881856687366962,0.030804350972175598,0.006729286164045334,0.0008731659618206322,-0.0001918686175486073,0.0003151614801026881,-0.0008463290287181735,-0.004738714545965195,-0.003545828629285097,-0.002087683416903019,-0.007100466173142195,-0.007713118102401495
597,1.3118906119918823,0.5981,0.9655489540100097,0.687,-0.020005280151963234,-0.060211729258298874,-0.0007703782757744193,-0.017579713836312294,0.010776235722005367,0.00935260858386755,0.030772371217608452,0.006664174608886242,-0.00010498380288481712,-0.00019762697047553957,-0.0012697577476501465,-0.0025008635129779577,-0.005615889094769955,-0.005229552276432514,-0.0035417715553194284,-0.005183262750506401,-0.008000774309039116
598,1.3155318247985839,0.59748,0.963204854106903,0.6874,-0.02287498489022255,-0.05650576204061508,-0.0025168389547616243,-0.016558488830924034,0.011052621528506279,0.008296187035739422,0.029041718691587448,0.0040094745345413685,-0.000852693454362452,-0.0032168920151889324,-0.0009769152384251356,-0.0027650760021060705,-0.005451555829495192,-0.005371910985559225,-0.002941383747383952,-0.006345612462610006,-0.010803211480379105
599,1.3134569165039063,0.6013,0.9624522181510925,0.6901,-0.02300773188471794,-0.049372874200344086,-0.004239281639456749,-0.012264610268175602,0.011681530624628067,0.010263978503644466,0.0294323842972517,0.0031557204201817513,-0.00029150908812880516,-0.003474615281447768,-0.0011544832959771156,-0.0015242312802001834,-0.00557732954621315,-0.004377705976366997,-0.0024917542468756437,-0.006174013018608093,-0.010637994855642319
600,1.3100979740524292,0.6012,0.9605149471282959,0.6888,-0.021463923156261444,-0.053309667855501175,-0.002557175001129508,-0.014190305024385452,0.011332627385854721,0.009780247695744038,0.030255507677793503,0.005430870223790407,-4.3452411773614585e-05,-0.0014127519680187106,-0.0014526784652844071,-0.0031630098819732666,-0.005101438611745834,-0.00566132552921772,-0.003525002393871546,-0.007881881669163704,-0.012214710004627705
601,1.3104893938827515,0.59988,0.9588831197738648,0.6896,-0.021475760266184807,-0.05451786145567894,-0.0044013517908751965,-0.013734092935919762,0.01376437209546566,0.011730428785085678,0.029910894110798836,0.005057132337242365,-0.0011802127119153738,-0.0012591304257512093,-0.0005110487109050155,-0.0009014606475830078,-0.004112471826374531,-0.003635793924331665,-0.0033204671926796436,-0.007514460477977991,-0.012231310829520226
602,1.3101886977767945,0.60108,0.9637580872535706,0.6881,-0.02069891430437565,-0.055003173649311066,-0.004293079487979412,-0.01474037766456604,0.013063177466392517,0.011750663630664349,0.030078573152422905,0.004104504361748695,-0.0018149097450077534,-0.0021835698280483484,-0.0011629302753135562,-0.002576715312898159,-0.005825095344334841,-0.005743991583585739,-0.004661422688513994,-0.010586727410554886,-0.011510555632412434
603,1.3079823308944702,0.60228,0.9594531680107117,0.6901,-0.02168816700577736,-0.04999873414635658,-0.0036850939504802227,-0.012172882445156574,0.010451853275299072,0.010920492932200432,0.02870633266866207,0.005292119458317757,2.4383945856243372e-05,-0.0022214127238839865,-0.0016833074623718858,-0.0024143082555383444,-0.005674795713275671,-0.005300482735037804,-0.0027775615453720093,-0.006106363143771887,-0.011285088956356049
604,1.3109156029129028,0.6011,0.9585960188865662,0.691,-0.02213415689766407,-0.05690813437104225,-0.0024565961211919785,-0.016070373356342316,0.011239367537200451,0.009385169483721256,0.029782263562083244,0.0057891178876161575,-0.0006506715435534716,-0.0014385622926056385,-0.000808487762697041,-0.001201355131343007,-0.004788471385836601,-0.0045004249550402164,-0.001525840605609119,-0.004167589824646711,-0.012853170745074749
605,1.309687127609253,0.60066,0.960328245639801,0.6912,-0.02188584767282009,-0.05579610913991928,-0.0032289756927639246,-0.014612177386879921,0.009663205593824387,0.011197229847311974,0.03058728575706482,0.005069033242762089,-0.0010808896040543914,-0.0024120325688272715,-0.0013180937385186553,-0.0021716218907386065,-0.005174277350306511,-0.004819554276764393,-0.002859503263607621,-0.006615286692976952,-0.011902674101293087
606,1.30921911277771,0.60188,0.9609401598930359,0.6915,-0.01963851973414421,-0.06490281969308853,-0.0004907832480967045,-0.01973089762032032,0.009793473407626152,0.0075903586111962795,0.03171232342720032,0.008794015273451805,0.002350675407797098,0.0028353610541671515,-0.0011035441420972347,-0.0013345835031941533,-0.004939594771713018,-0.0037971148267388344,-0.002942501101642847,-0.008137709461152554,-0.012299874797463417
607,1.3094172402191162,0.60148,0.9629236317634583,0.6873,-0.02265019156038761,-0.06033393740653992,-0.0012476884294301271,-0.01798388361930847,0.011321574449539185,0.008095826953649521,0.027925515547394753,0.005894459784030914,0.0008406424312852323,-0.001328001031652093,-0.0009213591110892594,-0.00032069894950836897,-0.0032615545205771923,-0.0028151667211204767,0.00018623005598783493,-0.007777629420161247,-0.007621381431818008
608,1.307757254333496,0.60218,0.9593854975700379,0.6887,-0.02174411527812481,-0.05239178240299225,-0.004150282591581345,-0.013987804763019085,0.01242458913475275,0.010448597371578217,0.029032761231064796,0.004754966590553522,-0.001158846658654511,-0.00254911370575428,-0.0011759675107896328,-0.002892842050641775,-0.005370238795876503,-0.00610800925642252,-0.0025782575830817223,-0.007250681519508362,-0.006914651952683926
609,1.304727045326233,0.60252,0.9614289400100708,0.6909,-0.021951228380203247,-0.04761016368865967,-0.0027965432964265347,-0.0107455775141716,0.010663388296961784,0.011819208972156048,0.02787724696099758,0.003987104166299105,-0.00023343510110862553,-0.003662803675979376,-0.001179658342152834,-0.003027948085218668,-0.005956037901341915,-0.005417909938842058,-0.0018958168802782893,-0.009018740616738796,-0.007800408639013767
610,1.3073149978256227,0.60134,0.9598382167816162,0.6903,-0.02076893113553524,-0.05267823860049248,-0.004338827449828386,-0.014887549914419651,0.01169787347316742,0.009918331168591976,0.0308314710855484,0.003000921104103327,-0.0015213703736662865,-0.0038757764268666506,-0.0017322408966720104,-0.003732702462002635,-0.00675774784758687,-0.007964144460856915,-0.004958539269864559,-0.0077199130319058895,-0.013301925733685493
611,1.3059489659881591,0.60198,0.9571697131156921,0.6915,-0.02109431102871895,-0.056692469865083694,-0.002128511667251587,-0.015578003600239754,0.009108544327318668,0.010056915692985058,0.03069242276251316,0.004082779865711927,-0.0011744059156626463,-0.0033526020124554634,-0.0005164194153621793,-0.0019621658138930798,-0.005767036695033312,-0.005891386419534683,-0.002135411137714982,-0.004867420997470617,-0.013618079014122486
612,1.3064956357574462,0.60114,0.955729875087738,0.6901,-0.02277173474431038,-0.06126389279961586,-0.0028887679800391197,-0.01856278069317341,0.010859867557883263,0.007507942151278257,0.02949269860982895,0.00632802490144968,-0.0002671849215403199,-9.476616105530411e-05,-0.000685397011693567,0.0002921721898019314,-0.004851402714848518,-0.0029483167454600334,-0.0012401477433741093,-0.004778129514306784,-0.012169118970632553
