arch,width,seed,noise,params
transformer,200,0,0.0,19590400
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
14,7.094693659633177,0.05681788435680006,7.097686420633001,0.05560279244607536,0.034140653908252716,-0.06920072436332703,-0.050784558057785034,0.05246422439813614,0.0037244881968945265,0.019860897213220596,-0.06381139159202576,-0.1775779277086258,-0.019291959702968597,-0.020996542647480965,-0.10636133700609207,-0.8240970969200134
15,7.095061232601536,0.05695190855696353,7.097490571255886,0.055613980130672154,0.02417624741792679,-0.07273256778717041,-0.04724246263504028,0.04652640223503113,0.0030496963299810886,0.01682526431977749,-0.06033901497721672,-0.16168077290058136,-0.014601355418562889,-0.03117995336651802,-0.07765645533800125,-0.8563623428344727
16,7.095976734476562,0.05681181138523016,7.097776847891593,0.05557482323458337,0.002215081825852394,-0.07119368016719818,-0.025509962812066078,0.055013902485370636,-0.008136586286127567,0.018372852355241776,-0.04446297138929367,-0.1741849184036255,-0.018227482214570045,-0.030582893639802933,-0.10155605524778366,-0.8939869999885559
17,7.095164836585286,0.05686311752435523,7.097753428014083,0.0554965094424058,0.020746352151036263,-0.07494371384382248,-0.04408671334385872,0.04305855557322502,7.346196798607707e-05,0.01561230793595314,-0.05809757113456726,-0.15693067014217377,-0.02137164957821369,-0.04619816690683365,-0.09828010946512222,-0.888599693775177
18,7.094796286747803,0.05675799229235201,7.098134628159394,0.05533988185805066,0.024156950414180756,-0.07454406470060349,-0.04587397351861,0.03874224051833153,-0.0004037009202875197,0.014800547622144222,-0.058730483055114746,-0.1420753449201584,-0.023798011243343353,-0.045678213238716125,-0.09837121516466141,-0.8818835020065308
19,7.096709419152483,0.05588997618348081,7.0992190056432705,0.05450639935558937,0.06210019066929817,-0.07962271571159363,-0.07637549936771393,0.023212283849716187,0.017623890191316605,0.011337745934724808,-0.07824128866195679,-0.12057314068078995,-0.013622128404676914,-0.07770992070436478,-0.12787847220897675,-0.8671401143074036
20,7.096940916409613,0.055760140239572445,7.09928503091073,0.0544224917211134,0.06539026647806168,-0.07648564875125885,-0.07973365485668182,0.020816151052713394,0.020340528339147568,0.012327391654253006,-0.0800449550151825,-0.11438629031181335,-0.010686729103326797,-0.06339634209871292,-0.13816238939762115,-0.8825632333755493
21,7.096415197700636,0.05566087856632638,7.099776078447343,0.053930233598854384,0.0626586526632309,-0.08087921142578125,-0.0777021124958992,0.01251668855547905,0.017331497743725777,0.009568842127919197,-0.07619449496269226,-0.0971350222826004,-0.0063283261843025684,-0.07880179584026337,-0.11973792314529419,-0.9023308157920837
22,7.097163783934077,0.05556957457996502,7.100165475805049,0.0541595811330887,0.057718198746442795,-0.07926440984010696,-0.0749032199382782,0.013377048075199127,0.014904307201504707,0.010792013257741928,-0.07495363056659698,-0.09031971544027328,-0.008448829874396324,-0.08262579888105392,-0.10874477028846741,-0.8762243986129761
23,7.096824130688486,0.05607300298182904,7.09958443655106,0.05500425132014678,-0.007600866258144379,-0.07337717711925507,-0.018017616122961044,0.03399432823061943,-0.01373337022960186,0.016268467530608177,-0.03654893860220909,-0.11296048760414124,-0.0258274357765913,-0.05670371279120445,-0.07837928086519241,-0.9404067993164062
24,7.096953101285635,0.05664616585034062,7.099085978564159,0.05541260180792983,-0.020049799233675003,-0.08040152490139008,-0.013227145187556744,0.042169950902462006,-0.014736978337168694,0.014244768768548965,-0.03559032082557678,-0.12122229486703873,-0.03158925473690033,-0.06418415904045105,-0.10626444965600967,-0.9468607306480408
25,7.096440158875478,0.05683359031775672,7.099959229519809,0.05558041707688177,-0.026454633101820946,-0.08621182292699814,-0.006538189947605133,0.04448378458619118,-0.018567074090242386,0.015049721114337444,-0.03128000348806381,-0.12361317873001099,-0.03498970344662666,-0.08536054939031601,-0.09911146759986877,-0.9517890810966492
26,7.0954028129706055,0.05703986193832081,7.09815079071662,0.05594961066857603,-0.026639582589268684,-0.08732756227254868,-0.009132463485002518,0.05032334849238396,-0.016628948971629143,0.016846271231770515,-0.035248950123786926,-0.1356174349784851,-0.040541909635066986,-0.12104718387126923,-0.14576023817062378,-0.9456892013549805
27,7.095679053340917,0.05706247852209839,7.099363506605831,0.055669918553656134,-0.02448684349656105,-0.09081059694290161,-0.005465084686875343,0.04701567441225052,-0.018424142152071,0.01639055646955967,-0.03342057019472122,-0.12635552883148193,-0.04321136698126793,-0.1319526582956314,-0.12995991110801697,-0.9668487310409546
28,7.095195386494126,0.05736759299028304,7.098918493673409,0.055809764611116086,-0.016824187710881233,-0.08920541405677795,-0.015594875440001488,0.0513041615486145,-0.011997675523161888,0.0140454713255167,-0.04240679740905762,-0.12334740161895752,-0.03975924849510193,-0.18145175278186798,-0.1757814586162567,-0.9471556544303894
29,7.093569499252193,0.05693410846787932,7.097253213832044,0.05584892150720487,-0.017736300826072693,-0.06733044236898422,-0.012015325948596,0.02253287471830845,-0.01597471907734871,0.010324211791157722,-0.04254202917218208,-0.10556144267320633,-0.03476966917514801,-0.18859940767288208,-0.16933247447013855,-0.9563067555427551
30,7.085576436471361,0.057380785997486625,7.0699000413395625,0.056615277902085384,0.006154721137136221,-0.05457351729273796,-0.0328378789126873,-0.012206482701003551,-0.010431009344756603,0.003773940959945321,-0.056726694107055664,-0.01646249368786812,-0.023942824453115463,-0.17837652564048767,-0.15435948967933655,-0.9802600145339966
