arch,width,seed,noise,params
resnet18,0.2,1,0.15,396286
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
330,1.7464316012191772,0.3985,1.4722480588912963,0.4742,0.037562694400548935,0.003725440939888358,0.007694218773394823,0.00936937890946865,-0.010752624832093716,0.03247249871492386,0.0010298762936145067,-0.045942727476358414,0.023352425545454025,-0.043551307171583176,0.012969824485480785,-0.0016923726070672274,-0.003234853968024254,-0.004781349562108517,0.002931509865447879,-0.009002560749650002,-0.0012114944402128458
331,1.746661026878357,0.3977,1.4723366504669189,0.4758,0.03580481559038162,-0.0033569890074431896,0.010217087343335152,0.0010979193029925227,-0.012733443640172482,0.026702720671892166,0.0054024746641516685,-0.04309086501598358,0.02295418083667755,-0.04240129888057709,0.013538295403122902,-0.001708571333438158,-0.0020825089886784554,-0.0043735504150390625,0.00036414305213838816,-0.00810324028134346,0.0027316827327013016
332,1.7456357624053955,0.39792,1.4688187477111816,0.4766,0.040457114577293396,0.009892210364341736,0.0036243307404220104,0.013209535740315914,-0.0020123440772295,0.03552477806806564,0.0003743910347111523,-0.04839157685637474,0.0193406380712986,-0.04698219895362854,0.011866395361721516,-0.0052818674594163895,-0.003730789292603731,-0.00856788456439972,0.0020152204670011997,-0.00522824889048934,-0.00198697904124856
333,1.7481377579498292,0.40024,1.4729634338378905,0.4766,0.03848063945770264,-0.005466468166559935,0.01080626342445612,0.003301443997770548,-0.012907679192721844,0.02921585738658905,0.00497804069891572,-0.0456671267747879,0.0229745302349329,-0.042847152799367905,0.015446731820702553,-0.003751707961782813,-0.0014419525396078825,-0.005378596018999815,0.0006418793927878141,-0.009275438264012337,0.003933610860258341
334,1.7467693759918212,0.39724,1.470458836555481,0.4767,0.03766559436917305,-0.00039516808465123177,0.008050777018070221,0.005309449043124914,-0.012685604393482208,0.030213218182325363,0.002245257142931223,-0.04218811169266701,0.0220989640802145,-0.04001476243138313,0.012466470710933208,-0.001142988563515246,-0.00272653391584754,-0.004272866994142532,-0.0001392420381307602,-0.007981599308550358,-0.00024271837901324034
335,1.7464611968994141,0.40036,1.4698628316879272,0.4763,0.03087814524769783,-0.004075237084180117,0.010926885530352592,0.00265448447316885,-0.011227136477828026,0.02849041298031807,0.004588472191244364,-0.039854973554611206,0.022646578028798103,-0.03791791945695877,0.011282357387244701,-0.002728863386437297,-0.0003318920498713851,-0.005818589124828577,0.003042971482500434,-0.010801328346133232,0.00016828998923301697
336,1.7439338485717772,0.40066,1.4684731105804443,0.4771,0.037993352860212326,0.009751391597092152,0.005104938521981239,0.012878505513072014,-0.012478770688176155,0.03571564331650734,0.0025400882586836815,-0.042619381099939346,0.020813800394535065,-0.04033884033560753,0.011022090911865234,0.0001924757962115109,-0.0034386622719466686,-0.0028535346500575542,-0.00012490933295339346,-0.008733286522328854,0.0018476578406989574
337,1.7469685287094117,0.39934,1.4755522745132446,0.4755,0.03483406826853752,-0.005587964318692684,0.010302548296749592,0.0019812495447695255,-0.013759428635239601,0.027529608458280563,0.002811630954965949,-0.043379753828048706,0.02730650082230568,-0.04215920716524124,0.010724863037467003,4.523940151557326e-05,0.0010437393793836236,-0.0037188890855759382,-0.0014358193147927523,-0.011969995684921741,0.003977320156991482
338,1.740914692993164,0.40216,1.465219271659851,0.4786,0.03611639887094498,0.00286189466714859,0.006301460787653923,0.008350186049938202,-0.015668965876102448,0.03325007110834122,0.0030757635831832886,-0.039205919951200485,0.017391273751854897,-0.03563583642244339,0.012417702004313469,-0.0035808987449854612,-0.0039606112986803055,-0.00598973548039794,-0.0008368503767997026,-0.004698154516518116,-0.001320136827416718
339,1.7435220653915404,0.40326,1.472782278060913,0.4778,0.04078079015016556,0.002869756892323494,0.00752631900832057,0.009556952863931656,-0.0030764394905418158,0.03275001421570778,0.002928100060671568,-0.052030254155397415,0.02384977601468563,-0.04993947595357895,0.015423634089529514,-0.004043126478791237,-0.0023025493137538433,-0.006040164269506931,0.0028449578676372766,-0.0030542234890162945,1.226144377142191e-05
340,1.7428216833877563,0.40018,1.4701101024627685,0.4768,0.04151763394474983,0.004924660082906485,0.003308291779831052,0.013796813786029816,-0.0077359434217214584,0.03775910288095474,0.0014296123990789056,-0.050523605197668076,0.02124018594622612,-0.046413201838731766,0.015542120672762394,-0.006716406438499689,-0.004004578106105328,-0.008500957861542702,0.004643668420612812,-0.007401106413453817,0.0018352967454120517
341,1.7398788652801513,0.40452,1.4688135074615478,0.4762,0.033817511051893234,-0.006033474579453468,0.011397043243050575,0.00012783182319253683,-0.009630342945456505,0.026708193123340607,0.005598760209977627,-0.0439121276140213,0.023782853037118912,-0.041764549911022186,0.012073038145899773,-0.004325781483203173,1.1333613656461239e-05,-0.006218141410499811,0.0023130509071052074,-0.009028160944581032,0.003026850987225771
342,1.7410196923065187,0.40076,1.463147076034546,0.4791,0.04109566658735275,0.014956006780266762,0.00048087374307215214,0.01767267845571041,-0.007321298588067293,0.03994547948241234,-0.0009354054345749319,-0.04584386944770813,0.019378717988729477,-0.04367717355489731,0.011397220194339752,-0.0040046158246695995,-0.00434973556548357,-0.008107220754027367,0.00679304264485836,-0.008745475672185421,-0.002603444503620267
343,1.745463062477112,0.39738,1.4653921957015992,0.479,0.04221068695187569,0.007550222799181938,0.008055566810071468,0.014461305923759937,-0.000536470441147685,0.037687093019485474,0.0021035033278167248,-0.04974662512540817,0.022670214995741844,-0.04819755256175995,0.012905233539640903,-0.00539391627535224,-0.0036806243006139994,-0.0076433210633695126,0.004327819216996431,-0.004262059461325407,-0.0016076690517365932
344,1.739901666908264,0.40158,1.4674154209136963,0.478,0.033558882772922516,-0.0019341312581673265,0.008196955546736717,0.00481120590120554,-0.00942592415958643,0.029808547347784042,0.0036976358387619257,-0.04521046206355095,0.022181687876582146,-0.0434756800532341,0.013375844806432724,-0.0034691134933382273,-0.0017645348561927676,-0.007033494766801596,0.0016283774748444557,-0.007135322783142328,0.0011396186891943216
345,1.741698274230957,0.40146,1.4607099657058715,0.4815,0.0372464582324028,0.0014134027296677232,0.007796133868396282,0.005700228735804558,-0.014183121733367443,0.03203341364860535,0.0030987290665507317,-0.038855742663145065,0.013925245963037014,-0.03561856597661972,0.012716969475150108,-0.005702830385416746,-0.004792571533471346,-0.007732992060482502,0.005657423287630081,-0.008124217391014099,0.0024401680566370487
346,1.741251600112915,0.40098,1.4636512495040894,0.4796,0.03614509478211403,0.009432107210159302,0.0035963188856840134,0.012707065790891647,-0.011510133743286133,0.03705012425780296,0.0005941633135080338,-0.0438995398581028,0.015491735190153122,-0.040806904435157776,0.013753975741565228,-0.004401089157909155,-0.0026011851150542498,-0.007909590378403664,0.0022753397934138775,-0.0069529348984360695,0.00024213537108153105
347,1.7426126913833617,0.39884,1.462352982711792,0.4799,0.03871287778019905,0.0035986299626529217,0.007131439168006182,0.009475860744714737,-0.005365701392292976,0.034487396478652954,0.0015435053501278162,-0.04624053090810776,0.024236058816313744,-0.0451994426548481,0.011540055274963379,-0.004122244194149971,-0.002807889599353075,-0.007224519271403551,0.0026779999025166035,-0.008047288283705711,-0.0005148893687874079
348,1.7363443524551392,0.40324,1.466745595741272,0.48,0.04294334724545479,0.01790376752614975,-8.349318522959948e-05,0.022333983331918716,0.003016653936356306,0.043333493173122406,-0.0015938017750158906,-0.05915297940373421,0.021755298599600792,-0.055927176028490067,0.014208965934813023,-0.0048110163770616055,-0.003947660326957703,-0.007281395606696606,0.005787818692624569,-0.004260052461177111,-0.0006716246716678143
349,1.7399981378555298,0.4028,1.4581492704391479,0.4843,0.04068148881196976,0.013682417571544647,0.002413630485534668,0.015660101547837257,-0.008163141086697578,0.03899389132857323,-0.0008448398439213634,-0.044549476355314255,0.01672900840640068,-0.041235700249671936,0.010975932702422142,-0.003925659693777561,-0.005491433199495077,-0.006414886098355055,0.001813146867789328,-0.0047121490351855755,-0.00018188636749982834
350,1.7421112691879272,0.40004,1.4607580627441406,0.4831,0.034360986202955246,0.00310651701875031,0.006619189865887165,0.007291876710951328,-0.0159410759806633,0.0328054279088974,0.002264969516545534,-0.03877433389425278,0.0219111330807209,-0.03643059730529785,0.008396483957767487,-6.598682375624776e-05,-0.0007184429559856653,-0.004022019915282726,0.0009914484107866883,-0.012798536568880081,0.0009265291737392545
351,1.741460094985962,0.403,1.459065965461731,0.4842,0.036795664578676224,0.0066991024650633335,0.004895755555480719,0.011636877432465553,-0.006718465127050877,0.036337051540613174,0.00030786506249569356,-0.04837939888238907,0.020456792786717415,-0.04570836201310158,0.012734705582261086,-0.002696446143090725,-0.005645125173032284,-0.00583723746240139,0.0013676784001290798,-0.007827403955161572,-0.00229550339281559
352,1.7401804738998412,0.39996,1.4576043773651124,0.4867,0.04023154824972153,0.009034767746925354,0.0037613273598253727,0.015757612884044647,-0.004130516201257706,0.03975670412182808,0.0007299939170479774,-0.04873250424861908,0.020905761048197746,-0.04420889914035797,0.01266330573707819,-0.004763547331094742,-0.002103875856846571,-0.007105886936187744,0.00040733988862484694,-0.003977066837251186,-0.004340345039963722
353,1.7378283462905884,0.40178,1.4573159381866454,0.4839,0.03583709895610809,0.004246616270393133,0.008496515452861786,0.007668697740882635,-0.005907286889851093,0.03281398117542267,0.001093593891710043,-0.045039959251880646,0.01997906155884266,-0.04359712824225426,0.008736459538340569,-0.002994646318256855,-0.005813475698232651,-0.006768734659999609,0.003927232697606087,-0.0044602686539292336,-0.0036783679388463497
354,1.7353909115600585,0.40622,1.4579879884719849,0.4859,0.035790156573057175,0.002204042626544833,0.010549917817115784,0.007690729573369026,-0.004313337616622448,0.03346196934580803,0.003953572828322649,-0.047739628702402115,0.01973438635468483,-0.045745983719825745,0.014523530378937721,-0.004747034516185522,-0.006293329410254955,-0.006268232595175505,0.006580042652785778,-0.004829919431358576,0.0019745612516999245
355,1.737715690383911,0.40272,1.4576767971038818,0.4837,0.038166873157024384,0.009513601660728455,0.0041122958064079285,0.01324034109711647,-0.003906639292836189,0.037226010113954544,0.0016500325873494148,-0.048487648367881775,0.019392555579543114,-0.047005556523799896,0.01091680396348238,-0.004369770176708698,-0.006711316294968128,-0.006802795454859734,0.002289392286911607,-0.0033666312228888273,-0.004612309858202934
356,1.7383946532821655,0.40192,1.457819676208496,0.4849,0.034605346620082855,0.0016507162945345044,0.00860733911395073,0.009066801518201828,-0.003935255575925112,0.03497238829731941,0.00508198281750083,-0.04869154095649719,0.016617467626929283,-0.04485093802213669,0.016737932339310646,-0.006976129021495581,-0.0038161580450832844,-0.008341620676219463,0.006118187680840492,-0.008134502917528152,-0.000838562729768455
357,1.73572505569458,0.40542,1.455101579093933,0.4827,0.04064452648162842,0.013156858272850513,0.004090656526386738,0.0179341621696949,0.0001426716335117817,0.04130827262997627,0.000829501252155751,-0.05115363746881485,0.01888919249176979,-0.04979940876364708,0.015080731362104416,-0.006203166674822569,-0.006792162545025349,-0.009730142541229725,0.001774342730641365,-0.004118408542126417,-0.004634372889995575
358,1.7341598413467407,0.4065,1.4538698764801026,0.488,0.03476397320628166,-0.0019610945601016283,0.011683193035423756,0.005022271536290646,-0.011639640666544437,0.0331030935049057,0.004942321218550205,-0.03782101348042488,0.022089606150984764,-0.03470420092344284,0.011937541887164116,-0.002698476193472743,-0.0017602255102247,-0.0047082677483558655,0.0003698519431054592,-0.009316624142229557,0.0019260947592556477
359,1.738392392578125,0.40448,1.4595352674484252,0.4842,0.03598076105117798,-0.00041126320138573647,0.008534925058484077,0.007281661499291658,-0.011260459199547768,0.03356483206152916,0.0009254611795768142,-0.04928217828273773,0.02422283962368965,-0.046637699007987976,0.01384793221950531,-0.0026876553893089294,-0.002235984429717064,-0.005625753663480282,0.0015177924651652575,-0.009499063715338707,-0.00015848863404244184
360,1.7351117562484741,0.40404,1.4549624479293823,0.4839,0.04085524380207062,0.009974246844649315,0.005128897726535797,0.015839368104934692,0.00010155863128602505,0.039658524096012115,0.0026535566430538893,-0.04887905716896057,0.018377557396888733,-0.0463603176176548,0.014032268896698952,-0.005353826563805342,-0.004250406287610531,-0.009025460109114647,0.0044208792969584465,-0.004877859726548195,0.0004895759047940373
361,1.7336153088760375,0.40662,1.4533266584396363,0.4875,0.03797612339258194,0.0028720679692924023,0.010252243839204311,0.008316120132803917,-0.005174075718969107,0.034124430269002914,0.004596846178174019,-0.045043010264635086,0.017031291499733925,-0.04357315972447395,0.011439465917646885,-0.004056364297866821,-0.0060282181948423386,-0.007577273063361645,0.002181877614930272,-0.002826944226399064,-0.0028004017658531666
362,1.7339640557098388,0.40576,1.4528409761428833,0.4867,0.041143134236335754,0.005954103544354439,0.005905542988330126,0.012143556028604507,-0.010887481272220612,0.03842954337596893,0.0017565255984663963,-0.04331362992525101,0.020802108570933342,-0.03999803960323334,0.011658621951937675,-0.0031459748279303312,-0.0011605643667280674,-0.00599402841180563,0.0021846601739525795,-0.009253928437829018,0.00010201171971857548
363,1.7314607610702515,0.4063,1.4588412851333619,0.4868,0.03021073341369629,-0.003928191028535366,0.008384485729038715,0.003383185248821974,-0.011215722188353539,0.03138308227062225,0.0027137226425111294,-0.043822117149829865,0.02504843845963478,-0.04096498340368271,0.012174583971500397,-0.0018554618582129478,0.0013053514994680882,-0.005346306599676609,0.00043249857844784856,-0.010774282738566399,0.0001534237526357174
364,1.7334709642791748,0.40492,1.4565961547851562,0.4851,0.034202639013528824,0.0012764146085828543,0.008409194648265839,0.009799037128686905,-0.004489907529205084,0.036228809505701065,0.0017413897439837456,-0.04864296689629555,0.02559593878686428,-0.04648764058947563,0.01381769310683012,-0.0025420612655580044,-0.0019564228132367134,-0.00595489889383316,0.0024571921676397324,-0.0069954292848706245,0.0008814441971480846
365,1.7333370413970948,0.40634,1.4532001556396483,0.4885,0.03704338148236275,-0.00516908522695303,0.014080404303967953,0.005737484898418188,-0.008223713375627995,0.03417748585343361,0.006830715574324131,-0.04226982593536377,0.022764131426811218,-0.03920008987188339,0.012734665535390377,-0.005143805406987667,0.0006290992023423314,-0.006952747702598572,0.00124635873362422,-0.005720949731767178,0.003938960377126932
