arch,width,seed,noise,params
transformer,96,1,0.0,7742720
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
39,2.8517283431003597,0.6787915289166635,3.553965195147895,0.580282824666607,-5.4506001472473145,-0.9352200627326965,-4.166969299316406,-1.9516339302062988,-4.021039009094238,-2.7495968341827393,-3.7467641830444336,-2.5368406772613525,-3.3389408588409424,-1.7537792921066284,-3.2675912380218506,-1.7523834705352783
40,2.8459582869921016,0.679939320543376,3.5600546541059708,0.5805737044661237,-5.456821441650391,-0.9681081771850586,-4.190537929534912,-1.890716314315796,-4.041623592376709,-2.682299852371216,-3.763493299484253,-2.508845090866089,-3.312922477722168,-1.7789478302001953,-3.243659496307373,-1.6822152137756348
41,2.839464363375836,0.6812917084881505,3.565932907940963,0.5794157791103554,-5.488514423370361,-0.925416111946106,-4.193788051605225,-1.955625295639038,-4.043997287750244,-2.648843765258789,-3.785651683807373,-2.565645933151245,-3.383164644241333,-1.7394359111785889,-3.2368805408477783,-1.6891560554504395
42,2.834771911981614,0.6823222289397199,3.566401796058523,0.5782970106506757,-5.4706549644470215,-0.9675669074058533,-4.184451580047607,-1.9847960472106934,-4.067445755004883,-2.7008914947509766,-3.7852721214294434,-2.558349609375,-3.3716824054718018,-1.7742804288864136,-3.2583863735198975,-1.7056653499603271
43,2.8280960458683446,0.683676711012622,3.5709144231387113,0.5777935648438199,-5.481040954589844,-0.9936885237693787,-4.22001838684082,-1.9742393493652344,-4.054621696472168,-2.712662935256958,-3.7769601345062256,-2.6194207668304443,-3.350423812866211,-1.7487040758132935,-3.2704334259033203,-1.7384840250015259
44,2.821649920979675,0.6850060635479933,3.5806583184060377,0.577161460664101,-5.471006393432617,-0.9408939480781555,-4.165355682373047,-1.9735807180404663,-4.055972099304199,-2.670893907546997,-3.7809929847717285,-2.572990894317627,-3.3591837882995605,-1.7708771228790283,-3.2986056804656982,-1.7317001819610596
45,2.8176948936280395,0.6858476936424573,3.5897173019095883,0.5756958739819207,-5.5249786376953125,-0.9735680818557739,-4.233933448791504,-1.9725844860076904,-4.080576419830322,-2.684107780456543,-3.806453227996826,-2.5475711822509766,-3.4005651473999023,-1.7546980381011963,-3.2895450592041016,-1.6737614870071411
46,2.8130989362632772,0.6868453362824242,3.5953324926307078,0.5757238431934127,-5.534056186676025,-0.9969339966773987,-4.237598419189453,-2.0230624675750732,-4.087156295776367,-2.6759634017944336,-3.8124966621398926,-2.596221446990967,-3.4320359230041504,-1.8391672372817993,-3.33929443359375,-1.7570359706878662
47,2.806480447111256,0.6883066188898315,3.6024068813195194,0.5750358005907098,-5.533446311950684,-1.007783055305481,-4.23618745803833,-2.0172367095947266,-4.106236457824707,-2.7377235889434814,-3.8517470359802246,-2.5687551498413086,-3.3863613605499268,-1.7527984380722046,-3.305402994155884,-1.7187200784683228
48,2.8017439424888244,0.6891541125430527,3.599170732985494,0.5750749574867985,-5.561916351318359,-0.9687521457672119,-4.220865249633789,-1.9893038272857666,-4.118098258972168,-2.7039990425109863,-3.841174602508545,-2.5936756134033203,-3.4125332832336426,-1.7123749256134033,-3.322061777114868,-1.6753160953521729
49,2.7969203970025314,0.6902179296318501,3.605274354887128,0.5741463796652645,-5.554830551147461,-0.9862073659896851,-4.234833240509033,-1.9890546798706055,-4.113796710968018,-2.690870761871338,-3.842586040496826,-2.566406011581421,-3.4488697052001953,-1.771080732345581,-3.346741199493408,-1.725131630897522
50,2.7925109802710213,0.6912869820409666,3.60951115635497,0.5733744294280856,-5.578611373901367,-0.9741299152374268,-4.241464614868164,-2.001927614212036,-4.119417190551758,-2.6956419944763184,-3.8670296669006348,-2.53844952583313,-3.429873466491699,-1.8161520957946777,-3.3241140842437744,-1.671781063079834
51,2.7869778193970394,0.6925355012306144,3.619353625654993,0.5743589456726036,-5.608902931213379,-1.0454609394073486,-4.264674663543701,-1.970274806022644,-4.173712730407715,-2.727137804031372,-3.888869047164917,-2.5472257137298584,-3.4473941326141357,-1.8059223890304565,-3.364018201828003,-1.6900084018707275
52,2.7831336751043385,0.6932489706836721,3.615531280210011,0.5733184910051016,-5.619996547698975,-1.0290943384170532,-4.285558223724365,-2.0084404945373535,-4.146369934082031,-2.7093863487243652,-3.8888473510742188,-2.534233570098877,-3.456148147583008,-1.7936680316925049,-3.356928825378418,-1.722994327545166
53,2.777646805416657,0.6944369695704335,3.6227062022775094,0.5732625525821176,-5.6449127197265625,-0.9802623391151428,-4.2885966300964355,-1.9800244569778442,-4.186633110046387,-2.732468366622925,-3.896230459213257,-2.5535969734191895,-3.4308652877807617,-1.7940105199813843,-3.3395566940307617,-1.7088263034820557
54,2.7740295941615636,0.6954073885447422,3.630642951355031,0.5719200304305021,-5.654181480407715,-0.978309690952301,-4.295989036560059,-1.9908746480941772,-4.17952299118042,-2.704512357711792,-3.8938074111938477,-2.5703248977661133,-3.4670772552490234,-1.7817987203598022,-3.375906229019165,-1.6820424795150757
55,2.7702104336801185,0.6961137379621662,3.6346904104599687,0.5705327575404994,-5.668458938598633,-1.016793131828308,-4.295379638671875,-1.976741909980774,-4.206239223480225,-2.7132933139801025,-3.9111990928649902,-2.5745902061462402,-3.489560127258301,-1.7679784297943115,-3.3819656372070312,-1.6816686391830444
