arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
139,0.07184234335780144,0.97634,1.2468143983155489,0.7998,0.0037267415318638086,-0.07705709338188171,-0.043959639966487885,0.037108421325683594,-0.021525325253605843,-0.02157752402126789,-0.028113892301917076,-0.04278133064508438,-0.0986807718873024,-0.09719478338956833,-0.1861419975757599,-0.1988983154296875,-0.19306546449661255,-0.20761516690254211,-0.18110549449920654,-0.20404966175556183,-0.043046824634075165
140,0.07575930190086365,0.9755,1.2843062437057495,0.779,0.0015185901429504156,-0.07307000458240509,-0.047831274569034576,0.040992945432662964,-0.02712830901145935,-0.019605062901973724,-0.02645784616470337,-0.0522153340280056,-0.09351953119039536,-0.10073818266391754,-0.19122380018234253,-0.1970653086900711,-0.18747729063034058,-0.2114368975162506,-0.18999359011650085,-0.19084274768829346,-0.07749105989933014
141,0.061037968821525575,0.97956,1.2274313757896422,0.8201,0.0033480580896139145,-0.07059011608362198,-0.05091080814599991,0.03301223739981651,-0.019981250166893005,-0.022503294050693512,-0.02623731642961502,-0.050765011459589005,-0.10296997427940369,-0.10521586239337921,-0.18810893595218658,-0.19091413915157318,-0.19218933582305908,-0.20702999830245972,-0.21039146184921265,-0.2067212015390396,-0.00845674891024828
142,0.06821331583619118,0.9779,1.3308562159538269,0.7906,0.007462697569280863,-0.07106079161167145,-0.04523836448788643,0.03600987419486046,-0.026403358206152916,-0.02589348331093788,-0.025712357833981514,-0.048441629856824875,-0.09139984846115112,-0.10334639996290207,-0.18461376428604126,-0.19843178987503052,-0.19597533345222473,-0.20786814391613007,-0.18594574928283691,-0.21009404957294464,-0.04372596740722656
143,0.07076124593257904,0.97616,1.3074757283210754,0.7883,0.0037917785812169313,-0.07049566507339478,-0.046903666108846664,0.03379170596599579,-0.019207868725061417,-0.0223708376288414,-0.03359765186905861,-0.04640578106045723,-0.09915117174386978,-0.09191189706325531,-0.18594777584075928,-0.18856993317604065,-0.19518381357192993,-0.19643467664718628,-0.20839430391788483,-0.2037544995546341,-0.03709325194358826
144,0.0676915080344677,0.977,1.2517108573913573,0.795,-0.004132249392569065,-0.07221246510744095,-0.05285453051328659,0.02892249822616577,-0.02159113623201847,-0.03143147751688957,-0.03487807884812355,-0.049284934997558594,-0.10058754682540894,-0.09978307783603668,-0.18967889249324799,-0.19320440292358398,-0.19600549340248108,-0.20117536187171936,-0.21505701541900635,-0.20258048176765442,-0.04077509790658951
145,0.060503993973732,0.98004,1.256060515666008,0.7978,-0.0006288485019467771,-0.07719936966896057,-0.04724305868148804,0.029230423271656036,-0.019186099991202354,-0.02727348729968071,-0.02860148437321186,-0.05190926790237427,-0.10107684135437012,-0.10017495602369308,-0.18664367496967316,-0.19681230187416077,-0.19730839133262634,-0.2079833298921585,-0.218100443482399,-0.20182625949382782,-0.04408828541636467
146,0.07169269730091095,0.97626,1.2807535282611846,0.8099,-0.0014083562418818474,-0.07815374433994293,-0.05191665142774582,0.03593204915523529,-0.023505760356783867,-0.02938021905720234,-0.03293931856751442,-0.050802022218704224,-0.10393774509429932,-0.09944328665733337,-0.19069354236125946,-0.20556187629699707,-0.19687983393669128,-0.21317490935325623,-0.20494945347309113,-0.21352969110012054,-0.02159261517226696
147,0.06369619506895542,0.97874,1.2851746118545533,0.7981,0.0040420591831207275,-0.06880653649568558,-0.05387298762798309,0.03068067505955696,-0.01966255158185959,-0.025937823578715324,-0.040340594947338104,-0.05303041636943817,-0.09810349345207214,-0.10747130215167999,-0.1907380223274231,-0.1930181384086609,-0.20039737224578857,-0.21049723029136658,-0.20170828700065613,-0.2077823132276535,-0.018519030883908272
148,0.0707356831908226,0.97674,1.2875048533916473,0.7975,-0.004433725960552692,-0.07992051541805267,-0.0499957874417305,0.031196333467960358,-0.025943847373127937,-0.03136968985199928,-0.02503715083003044,-0.046893149614334106,-0.09881550818681717,-0.09823859483003616,-0.19299298524856567,-0.19816498458385468,-0.20270197093486786,-0.2062593549489975,-0.1886993944644928,-0.21322384476661682,-0.03683827444911003
149,0.061795915393829344,0.97984,1.2900930698633193,0.8008,-0.00459230225533247,-0.07731018215417862,-0.05101267993450165,0.03086727485060692,-0.02141997404396534,-0.029653454199433327,-0.0336318239569664,-0.0524880588054657,-0.10386063158512115,-0.10514967143535614,-0.19263823330402374,-0.20306119322776794,-0.19950541853904724,-0.21048125624656677,-0.2119320183992386,-0.21649599075317383,-0.038578953593969345
150,0.062409601978063584,0.98048,1.315595716381073,0.8003,0.0031843751203268766,-0.07218944281339645,-0.05439551919698715,0.03608202561736107,-0.03091203235089779,-0.022606346756219864,-0.03121604397892952,-0.0501072034239769,-0.1051245927810669,-0.09826765954494476,-0.18415507674217224,-0.20356668531894684,-0.2001715898513794,-0.20766960084438324,-0.21315699815750122,-0.21218599379062653,-0.036022115498781204
151,0.06281586355209351,0.97904,1.2607020698547364,0.8007,-0.0019130194559693336,-0.07632916420698166,-0.05344894155859947,0.02909105457365513,-0.025379596278071404,-0.02730257250368595,-0.036885011941194534,-0.04799742251634598,-0.1071397215127945,-0.10380014777183533,-0.19458253681659698,-0.202391117811203,-0.19664713740348816,-0.2085997611284256,-0.21587145328521729,-0.20592211186885834,-0.028438877314329147
152,0.07106523844480514,0.97586,1.3342427156329155,0.7891,0.004509549122303724,-0.06575869023799896,-0.05193444341421127,0.027562478557229042,-0.0354977622628212,-0.03308355435729027,-0.026228733360767365,-0.04742002114653587,-0.10297359526157379,-0.09809212386608124,-0.18649379909038544,-0.2061120718717575,-0.2018488496541977,-0.21041731536388397,-0.19934265315532684,-0.22104239463806152,-0.05132066085934639
153,0.06346390481948852,0.97876,1.2503021671295167,0.7902,0.0022831265814602375,-0.07419612258672714,-0.05486329272389412,0.029317647218704224,-0.0268513485789299,-0.030977386981248856,-0.026435276493430138,-0.049831099808216095,-0.10925733298063278,-0.10196943581104279,-0.19150835275650024,-0.20878154039382935,-0.20127840340137482,-0.214564710855484,-0.20853477716445923,-0.21087318658828735,-0.07901830971240997
154,0.0600657502245903,0.9794,1.3028558042980731,0.786,-0.0021519241854548454,-0.08241992443799973,-0.04704069346189499,0.032009828835725784,-0.02555123157799244,-0.030598986893892288,-0.02408437989652157,-0.0546516552567482,-0.10267400741577148,-0.10390062630176544,-0.1898326724767685,-0.2025633603334427,-0.19935989379882812,-0.2106940746307373,-0.2044699490070343,-0.20976346731185913,-0.07064567506313324
155,0.06049701589345932,0.97984,1.3976245450496674,0.7714,-0.00217525870539248,-0.07521137595176697,-0.05665767937898636,0.03344514220952988,-0.027873970568180084,-0.031241748481988907,-0.030038565397262573,-0.052179303020238876,-0.10856669396162033,-0.10490560531616211,-0.18931347131729126,-0.2022179365158081,-0.20522406697273254,-0.21386460959911346,-0.1946333795785904,-0.21472425758838654,-0.06895625591278076
156,0.06364541449546814,0.9789,1.2927664804935455,0.7888,0.0009748887969180942,-0.0811057910323143,-0.05419512838125229,0.031150467693805695,-0.028779607266187668,-0.030547020956873894,-0.026665471494197845,-0.05113130807876587,-0.1059291660785675,-0.10071972012519836,-0.1966005116701126,-0.2140938937664032,-0.2076970338821411,-0.21925172209739685,-0.20960834622383118,-0.20538939535617828,-0.09803976118564606
157,0.0619497331559658,0.9795,1.2253453575134277,0.8008,0.002584418747574091,-0.07117097079753876,-0.05738433077931404,0.029559172689914703,-0.02448003552854061,-0.03575272858142853,-0.032038211822509766,-0.047105710953474045,-0.10803256928920746,-0.10093273967504501,-0.19414816796779633,-0.20955424010753632,-0.20362716913223267,-0.2134532779455185,-0.20279759168624878,-0.2101847380399704,-0.07256467640399933
158,0.06024916409492493,0.98038,1.2808653948783875,0.7943,0.0015894343378022313,-0.07588599622249603,-0.0491313636302948,0.02965376526117325,-0.023490894585847855,-0.034222811460494995,-0.033211980015039444,-0.054541077464818954,-0.10846777260303497,-0.10400409996509552,-0.19125595688819885,-0.20570120215415955,-0.20509767532348633,-0.21480803191661835,-0.21105599403381348,-0.21317636966705322,-0.04903220012784004
159,0.05806400381565094,0.98092,1.2551230791091919,0.8085,0.008004456758499146,-0.06976193934679031,-0.05860699340701103,0.03557763248682022,-0.03194041550159454,-0.02959638461470604,-0.03398784622550011,-0.04524989426136017,-0.10976347327232361,-0.10637941211462021,-0.20835457742214203,-0.20894977450370789,-0.20972368121147156,-0.2174055576324463,-0.21012625098228455,-0.21059797704219818,-0.048344362527132034
160,0.06078184771418572,0.97986,1.2406890212774278,0.8016,-0.0026211203075945377,-0.08280199766159058,-0.05244916304945946,0.03302546963095665,-0.02091206982731819,-0.029292896389961243,-0.029680345207452774,-0.047668930143117905,-0.10609568655490875,-0.10471838712692261,-0.20185887813568115,-0.20689068734645844,-0.20570485293865204,-0.21501502394676208,-0.20646770298480988,-0.21419942378997803,-0.0618743821978569
161,0.06396540118217468,0.97848,1.2696006908655166,0.8244,0.008205141872167587,-0.07508903741836548,-0.05631706863641739,0.03383531793951988,-0.041098933666944504,-0.02623974345624447,-0.0282849483191967,-0.043591782450675964,-0.10956539213657379,-0.09739658236503601,-0.1974940150976181,-0.20951008796691895,-0.2165878266096115,-0.21380935609340668,-0.21299608051776886,-0.22560641169548035,-0.018285516649484634
162,0.056622581595182415,0.98166,1.3401765368640424,0.8082,0.001152783865109086,-0.07366344332695007,-0.062181323766708374,0.03383350744843483,-0.03299019858241081,-0.02407175488770008,-0.032925330102443695,-0.05753417685627937,-0.1075601875782013,-0.1140642836689949,-0.19458605349063873,-0.21010904014110565,-0.20042116940021515,-0.219061940908432,-0.22761613130569458,-0.2247713953256607,-0.006398015655577183
163,0.057691331254243854,0.98088,1.238997352361679,0.8084,0.0020266552455723286,-0.0770978182554245,-0.05419032648205757,0.0271134153008461,-0.030336523428559303,-0.030551377683877945,-0.028473904356360435,-0.05849844589829445,-0.11087147891521454,-0.11056295037269592,-0.1931132823228836,-0.2094249725341797,-0.20423875749111176,-0.2145715057849884,-0.21584473550319672,-0.212178573012352,-0.027112005278468132
164,0.05643072151660919,0.98174,1.3128962301254272,0.8129,-0.003262057900428772,-0.07449822872877121,-0.0611426867544651,0.0345684215426445,-0.0319320373237133,-0.0321565605700016,-0.0414547398686409,-0.051315788179636,-0.1111648827791214,-0.10482298582792282,-0.2019781470298767,-0.213429257273674,-0.20939072966575623,-0.22185146808624268,-0.20784609019756317,-0.21934399008750916,-0.03786669671535492
165,0.05556731104508043,0.98156,1.3310835081577301,0.809,0.0017242354806512594,-0.07374744117259979,-0.05657608434557915,0.03341582417488098,-0.03395148739218712,-0.028533373028039932,-0.03788382560014725,-0.052962061017751694,-0.1098465621471405,-0.10366365313529968,-0.19826383888721466,-0.20640604197978973,-0.20725122094154358,-0.2090846300125122,-0.22245213389396667,-0.23201708495616913,-0.030986957252025604
166,0.05750248557925224,0.97994,1.2598511532664298,0.8047,0.005903376266360283,-0.06871728599071503,-0.05988864600658417,0.030460277572274208,-0.035619646310806274,-0.03253982961177826,-0.03388647362589836,-0.053282856941223145,-0.11489655077457428,-0.10674484074115753,-0.19824562966823578,-0.20937767624855042,-0.21054981648921967,-0.2208978682756424,-0.2209959477186203,-0.21905358135700226,-0.06654974818229675
167,0.063697299605608,0.97906,1.3091328582525252,0.7976,0.0008334587328135967,-0.07722723484039307,-0.055810101330280304,0.026611920446157455,-0.028506077826023102,-0.03853673115372658,-0.031091250479221344,-0.052294474095106125,-0.11481966823339462,-0.10682918131351471,-0.20483919978141785,-0.21150058507919312,-0.21291035413742065,-0.22255854308605194,-0.2105277180671692,-0.2200247347354889,-0.06644205749034882
168,0.05572941148042679,0.98114,1.4226009334087373,0.7867,0.0025215623900294304,-0.08214546740055084,-0.052454158663749695,0.025251658633351326,-0.019659612327814102,-0.038702644407749176,-0.03130446746945381,-0.056076303124427795,-0.10839574038982391,-0.10714179277420044,-0.1914328634738922,-0.20598319172859192,-0.20811587572097778,-0.21807226538658142,-0.21813324093818665,-0.2251674234867096,-0.05779494345188141
169,0.05101591356575489,0.98258,1.3890582155227662,0.7911,-0.0002032396150752902,-0.08111049979925156,-0.055038463324308395,0.030079461634159088,-0.025410214439034462,-0.03557588905096054,-0.031052352860569954,-0.050161078572273254,-0.11624643206596375,-0.10341054201126099,-0.20339825749397278,-0.20993737876415253,-0.21028383076190948,-0.2226114124059677,-0.20409740507602692,-0.21903762221336365,-0.05693404749035835
170,0.05840957371950149,0.98052,1.2886067890167237,0.8045,0.0032004655804485083,-0.07515300065279007,-0.06157501041889191,0.03255927562713623,-0.04116364195942879,-0.027979528531432152,-0.03372503072023392,-0.05303473025560379,-0.12397581338882446,-0.11011072993278503,-0.20063480734825134,-0.21334820985794067,-0.215200275182724,-0.2196020632982254,-0.2175816297531128,-0.22701168060302734,-0.04945378005504608
171,0.05215958460330963,0.98274,1.4288510538220405,0.7902,0.0007777180289849639,-0.07923822104930878,-0.06099651753902435,0.03505957871675491,-0.03886856138706207,-0.027063820511102676,-0.033738862723112106,-0.05679424852132797,-0.1183299720287323,-0.1096527948975563,-0.20227932929992676,-0.21183215081691742,-0.2210485339164734,-0.21986952424049377,-0.22880610823631287,-0.22238324582576752,-0.06876883655786514
172,0.055658944854736325,0.9817,1.2326188014388084,0.8187,-9.085843339562416e-05,-0.07708297669887543,-0.05758139491081238,0.027214795351028442,-0.02378380112349987,-0.03674818575382233,-0.03476840630173683,-0.0557856559753418,-0.11453243345022202,-0.10898846387863159,-0.20231108367443085,-0.21011808514595032,-0.21845592558383942,-0.21732491254806519,-0.21748501062393188,-0.230433851480484,-0.018892016261816025
173,0.05176563429117203,0.98316,1.410637192440033,0.7957,0.00086638901848346,-0.0796632468700409,-0.059007078409194946,0.034449491649866104,-0.031104939058423042,-0.025036247447133064,-0.036520738154649734,-0.05802064388990402,-0.11619018018245697,-0.11041806638240814,-0.2011200189590454,-0.21172034740447998,-0.22275246679782867,-0.21680019795894623,-0.21668043732643127,-0.23525574803352356,-0.056989990174770355
174,0.06348512637555599,0.97884,1.283123453593254,0.7952,0.0003637612680904567,-0.08108194172382355,-0.06387515366077423,0.03259759396314621,-0.01869053766131401,-0.0325576514005661,-0.04096062481403351,-0.05324559658765793,-0.11737503856420517,-0.10877224802970886,-0.20252537727355957,-0.2154313325881958,-0.21171258389949799,-0.22599652409553528,-0.19801649451255798,-0.22369243204593658,-0.08398878574371338
175,0.04962878339290619,0.98368,1.4300281456947326,0.777,-0.004287033807486296,-0.07878321409225464,-0.06315986812114716,0.026723183691501617,-0.02312091737985611,-0.03731522336602211,-0.03612302988767624,-0.05699271708726883,-0.1148209497332573,-0.10848912596702576,-0.20262782275676727,-0.21134312450885773,-0.2147352248430252,-0.2186025232076645,-0.2162487506866455,-0.22741711139678955,-0.09045518189668655
176,0.05183142631292343,0.98294,1.4057013248443604,0.7929,0.005297413095831871,-0.07525788992643356,-0.060692571103572845,0.032027654349803925,-0.0331229530274868,-0.030295025557279587,-0.03323200345039368,-0.055430397391319275,-0.11483916640281677,-0.11203091591596603,-0.20964229106903076,-0.2107081115245819,-0.21660685539245605,-0.21980100870132446,-0.21329191327095032,-0.24108174443244934,-0.04618721455335617
177,0.054087194389104844,0.98212,1.2562255148887633,0.8172,0.002781794872134924,-0.07737380266189575,-0.06274965405464172,0.03357509523630142,-0.03275599330663681,-0.029200458899140358,-0.037690553814172745,-0.0544532909989357,-0.12130565941333771,-0.11174988746643066,-0.20927709341049194,-0.2163528949022293,-0.2201235443353653,-0.22235767543315887,-0.23605524003505707,-0.23450833559036255,-0.06478966772556305
178,0.05449215293169021,0.9818,1.3663243587970733,0.7922,0.011193298734724522,-0.07551509141921997,-0.06406214833259583,0.028852593153715134,-0.030803201720118523,-0.033050768077373505,-0.03437558934092522,-0.05382459610700607,-0.11445111036300659,-0.11150619387626648,-0.20123128592967987,-0.21286895871162415,-0.21290500462055206,-0.22613412141799927,-0.21949654817581177,-0.22561417520046234,-0.07602041959762573
179,0.05304715451598167,0.98242,1.3531033477783203,0.7934,0.006475238129496574,-0.06935226172208786,-0.06820931285619736,0.027884511277079582,-0.04242013394832611,-0.03314340487122536,-0.034997180104255676,-0.06713373959064484,-0.11886388808488846,-0.11811457574367523,-0.20287570357322693,-0.2176136076450348,-0.21551252901554108,-0.22977733612060547,-0.2166198194026947,-0.23676154017448425,-0.07055559754371643
180,0.048459064452648165,0.9837,1.2675071544647216,0.8161,0.006174028851091862,-0.07836547493934631,-0.06630907952785492,0.033188823610544205,-0.04037320613861084,-0.02861279621720314,-0.03507363796234131,-0.06336046755313873,-0.11511332541704178,-0.11352460831403732,-0.20131425559520721,-0.21936927735805511,-0.22069494426250458,-0.22819949686527252,-0.22643622756004333,-0.23594613373279572,-0.043425094336271286
181,0.051590002975463865,0.98302,1.2814959316253662,0.8258,0.0025133443996310234,-0.0836913213133812,-0.06258530169725418,0.035568881779909134,-0.029257740825414658,-0.022484619170427322,-0.03626608848571777,-0.06389766931533813,-0.11964212357997894,-0.11919776350259781,-0.20587289333343506,-0.21567992866039276,-0.22234144806861877,-0.22821295261383057,-0.2394646257162094,-0.2364213615655899,-0.023098915815353394
182,0.05309032257437706,0.98268,1.3218305898666383,0.819,0.007835611701011658,-0.0757162868976593,-0.06474776566028595,0.03149467706680298,-0.038993824273347855,-0.030153688043355942,-0.0318848118185997,-0.058409955352544785,-0.11963968724012375,-0.11153135448694229,-0.20855329930782318,-0.22272053360939026,-0.2189636528491974,-0.23487576842308044,-0.20938459038734436,-0.23133686184883118,-0.04334115609526634
183,0.05129638902127743,0.9833,1.3031900438070296,0.8075,0.0012006799224764109,-0.08178085088729858,-0.062062039971351624,0.0351383350789547,-0.041515052318573,-0.02861989289522171,-0.034796275198459625,-0.061752863228321075,-0.11926592141389847,-0.11877283453941345,-0.2109820544719696,-0.22116945683956146,-0.22293595969676971,-0.23371875286102295,-0.22812893986701965,-0.23048759996891022,-0.05868326127529144
184,0.051150001017451284,0.98356,1.316645025062561,0.7991,0.009397992864251137,-0.07660339772701263,-0.06485092639923096,0.033623017370700836,-0.04123116657137871,-0.030997052788734436,-0.03928260877728462,-0.06162889301776886,-0.12110330164432526,-0.11271398514509201,-0.20568928122520447,-0.21894030272960663,-0.23006388545036316,-0.23577778041362762,-0.22991305589675903,-0.2300928682088852,-0.06046643853187561
185,0.048227323573827745,0.98396,1.2483922589302063,0.819,0.0062438128516077995,-0.07911024987697601,-0.06910670548677444,0.036693792790174484,-0.04763788729906082,-0.028334977105259895,-0.034809283912181854,-0.06125056743621826,-0.12010753899812698,-0.11618657410144806,-0.21522939205169678,-0.21477572619915009,-0.22386711835861206,-0.23117667436599731,-0.23449422419071198,-0.23208889365196228,-0.04664046689867973
186,0.04681895007491112,0.98358,1.271997298526764,0.8217,-0.00041045882971957326,-0.08048977702856064,-0.06866593658924103,0.03335791081190109,-0.03694253787398338,-0.031870849430561066,-0.036596957594156265,-0.0622866228222847,-0.119355708360672,-0.11454124003648758,-0.21245214343070984,-0.2217283695936203,-0.22764424979686737,-0.23211391270160675,-0.22777163982391357,-0.23791152238845825,-0.0504571869969368
187,0.051593779101371764,0.98298,1.3336679988622666,0.7939,0.0014708181843161583,-0.08063085377216339,-0.0632946565747261,0.033285751938819885,-0.03401223197579384,-0.030702725052833557,-0.040221765637397766,-0.05613722652196884,-0.11581997573375702,-0.11364790797233582,-0.209564670920372,-0.2198733687400818,-0.22374096512794495,-0.22691693902015686,-0.22927886247634888,-0.2425301969051361,-0.07367128133773804
188,0.05124263974070549,0.98322,1.3843531936645508,0.784,0.00704064080491662,-0.07505860179662704,-0.07162593305110931,0.030047068372368813,-0.04077035188674927,-0.029540585353970528,-0.03817850351333618,-0.05839051678776741,-0.12263211607933044,-0.11486105620861053,-0.21045342087745667,-0.22312907874584198,-0.22716721892356873,-0.2291904091835022,-0.22786179184913635,-0.23114319145679474,-0.09585223346948624
189,0.05143745375216007,0.98346,1.3528072583198547,0.8016,0.005541343707591295,-0.07346096634864807,-0.07002303004264832,0.03398227319121361,-0.039695851504802704,-0.03225189074873924,-0.03805123269557953,-0.06564924120903015,-0.12377376109361649,-0.11669642478227615,-0.21250563859939575,-0.22571982443332672,-0.22745181620121002,-0.23323571681976318,-0.2291690707206726,-0.23401467502117157,-0.06602057814598083
190,0.050956768802404406,0.98232,1.2645063012123108,0.8167,0.007975738495588303,-0.07559169083833694,-0.06983228027820587,0.029969632625579834,-0.0418052151799202,-0.03481425344944,-0.035323865711688995,-0.060611359775066376,-0.12295670807361603,-0.11368462443351746,-0.2127027064561844,-0.22437167167663574,-0.22738559544086456,-0.2346479445695877,-0.2263840287923813,-0.24231640994548798,-0.051355212926864624
191,0.04811231913208962,0.9843,1.2930164580345154,0.8029,0.004992453847080469,-0.08035045117139816,-0.06994108855724335,0.032961584627628326,-0.036438316106796265,-0.03219253569841385,-0.03848786652088165,-0.05986670032143593,-0.1221819519996643,-0.11801830679178238,-0.21231955289840698,-0.21312551200389862,-0.21960309147834778,-0.2296832799911499,-0.23684436082839966,-0.23589104413986206,-0.06902347505092621
192,0.04468423688143492,0.98532,1.2697807314395904,0.807,0.003017989918589592,-0.07822292298078537,-0.07234133034944534,0.03445276618003845,-0.03423772007226944,-0.03498416021466255,-0.04093734547495842,-0.06135246157646179,-0.1289769411087036,-0.12006824463605881,-0.21603216230869293,-0.22471868991851807,-0.2284632921218872,-0.22840866446495056,-0.24347029626369476,-0.23943635821342468,-0.05420781672000885
193,0.04331995882421732,0.98568,1.374089764904976,0.7933,0.003898132126778364,-0.08218903839588165,-0.07140171527862549,0.0325440838932991,-0.04783594608306885,-0.029845988377928734,-0.031396735459566116,-0.06029189005494118,-0.11838094890117645,-0.11428923904895782,-0.21457679569721222,-0.21455378830432892,-0.23171919584274292,-0.23564836382865906,-0.22725722193717957,-0.23913082480430603,-0.06164848804473877
194,0.04603430230975151,0.9852,1.3266845281600952,0.8006,-0.0025314311496913433,-0.08475495874881744,-0.0670938640832901,0.03429023176431656,-0.049410365521907806,-0.028773918747901917,-0.035725872963666916,-0.059086814522743225,-0.12075008451938629,-0.11400540173053741,-0.21394748985767365,-0.21897932887077332,-0.22856462001800537,-0.23188698291778564,-0.2466903030872345,-0.23916763067245483,-0.08519116044044495
195,0.044988017353117464,0.98428,1.339018143939972,0.8206,0.005543551407754421,-0.07521428912878036,-0.07202338427305222,0.030664902180433273,-0.03680185228586197,-0.03431020677089691,-0.03966035693883896,-0.06258420646190643,-0.12992537021636963,-0.11651477217674255,-0.21698620915412903,-0.22662369906902313,-0.22597962617874146,-0.23453515768051147,-0.24512846767902374,-0.24778339266777039,-0.05041104555130005
196,0.04520296594619751,0.98468,1.3457134907245636,0.7947,0.0061676218174397945,-0.08244647830724716,-0.0713384598493576,0.04027135297656059,-0.04083174094557762,-0.027002057060599327,-0.03420957550406456,-0.06258483976125717,-0.13401983678340912,-0.11963165551424026,-0.21955549716949463,-0.22540384531021118,-0.2322799563407898,-0.2354239970445633,-0.23518049716949463,-0.24589526653289795,-0.08708882331848145
197,0.05218954290986061,0.9829,1.4611512972563505,0.7928,0.00692283920943737,-0.0765339806675911,-0.07732802629470825,0.035445988178253174,-0.030486010015010834,-0.0333852544426918,-0.04517760127782822,-0.07023093849420547,-0.1331099569797516,-0.12553219497203827,-0.21355614066123962,-0.2288234680891037,-0.22881141304969788,-0.23683956265449524,-0.23903682827949524,-0.24782073497772217,-0.06193750351667404
198,0.04661585609018803,0.98466,1.366364212322235,0.8053,0.007971394807100296,-0.08154706656932831,-0.07310469448566437,0.03539953753352165,-0.04001157730817795,-0.034101855009794235,-0.0328267477452755,-0.06231291592121124,-0.12847205996513367,-0.12052253633737564,-0.2162724733352661,-0.22946198284626007,-0.22817805409431458,-0.23870718479156494,-0.24611912667751312,-0.24775457382202148,-0.053363263607025146
199,0.04287697574496269,0.98578,1.4353370202064515,0.7903,0.007555758580565453,-0.07964346557855606,-0.07018494606018066,0.03222780302166939,-0.03847326710820198,-0.03552709519863129,-0.034539952874183655,-0.06511528789997101,-0.12311209738254547,-0.11398898810148239,-0.2172888070344925,-0.23272500932216644,-0.22804172337055206,-0.24134455621242523,-0.23479676246643066,-0.24347123503684998,-0.08122274279594421
200,0.04754789060473442,0.984,1.3135411798477172,0.8068,0.009112568572163582,-0.07306625694036484,-0.08247441798448563,0.037304267287254333,-0.05130999907851219,-0.030048396438360214,-0.03512329235672951,-0.0638066977262497,-0.12756213545799255,-0.11361043900251389,-0.21245038509368896,-0.22900599241256714,-0.23945003747940063,-0.2414124608039856,-0.22856347262859344,-0.24252191185951233,-0.07385770976543427
201,0.043464415115714077,0.98578,1.3996639028549194,0.7965,0.00931706465780735,-0.07821176201105118,-0.07105898857116699,0.02861824817955494,-0.044094882905483246,-0.042304981499910355,-0.03673047199845314,-0.06323939561843872,-0.1320219784975052,-0.1139814704656601,-0.215266615152359,-0.2332363873720169,-0.2268235683441162,-0.23613274097442627,-0.23893436789512634,-0.24771811068058014,-0.08854787796735764
202,0.040525742703080174,0.98678,1.3164166052341462,0.8105,0.002766646910458803,-0.08098229765892029,-0.06833496689796448,0.03064681775867939,-0.046868324279785156,-0.03821847587823868,-0.038512032479047775,-0.07061780989170074,-0.12613506615161896,-0.11710651218891144,-0.2141169160604477,-0.235294371843338,-0.23508110642433167,-0.2436566799879074,-0.24713005125522614,-0.25419989228248596,-0.052708663046360016
203,0.04330729306131601,0.98556,1.2904223687171936,0.8146,0.003891722299158573,-0.07673497498035431,-0.07599127292633057,0.032099805772304535,-0.04915285483002663,-0.035749539732933044,-0.042293332517147064,-0.06723099946975708,-0.12985506653785706,-0.12242328375577927,-0.2195681929588318,-0.2253667116165161,-0.22472183406352997,-0.23545312881469727,-0.24536192417144775,-0.2423570156097412,-0.08002565056085587
204,0.0450274275970459,0.98534,1.3543151740550994,0.8065,0.007983080111443996,-0.08107911795377731,-0.07305701822042465,0.03286690264940262,-0.04520305246114731,-0.03323056548833847,-0.040615472942590714,-0.06571150571107864,-0.1285334825515747,-0.12232737243175507,-0.2203845977783203,-0.2302333563566208,-0.23942185938358307,-0.2435278445482254,-0.2336404025554657,-0.24095846712589264,-0.06446141749620438
205,0.047269779660701755,0.98544,1.3428779710769654,0.8002,0.008216185495257378,-0.08520620316267014,-0.0720151886343956,0.03055667318403721,-0.03724336251616478,-0.03444035351276398,-0.03666137903928757,-0.06624715030193329,-0.1266823559999466,-0.12370990216732025,-0.22098249197006226,-0.22825363278388977,-0.23525585234165192,-0.2428468018770218,-0.2413320541381836,-0.23461328446865082,-0.08906450867652893
206,0.04601356701225042,0.9847,1.3126797587871553,0.8115,0.0084467064589262,-0.08275750279426575,-0.07469487190246582,0.0287910345941782,-0.03834882378578186,-0.037989672273397446,-0.03693215176463127,-0.061068903654813766,-0.126158207654953,-0.11784087866544724,-0.21959181129932404,-0.23164156079292297,-0.23313648998737335,-0.24114060401916504,-0.2425050586462021,-0.24034665524959564,-0.08368143439292908
207,0.048023940529823304,0.9845,1.367786111164093,0.806,0.00844758003950119,-0.0822804868221283,-0.07378064095973969,0.03128565475344658,-0.048303231596946716,-0.03326188772916794,-0.03827898949384689,-0.0636558011174202,-0.12893278896808624,-0.12162621319293976,-0.22499296069145203,-0.22986182570457458,-0.23777690529823303,-0.2477530539035797,-0.24070224165916443,-0.2407846748828888,-0.05582601949572563
