arch,width,seed,noise,params
resnet18,0.2,0,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
520,0.3957662510871887,0.86594,1.1387865425109864,0.7181,0.10600481182336807,-0.05332743749022484,-0.023696260526776314,0.08080054074525833,0.03167656064033508,0.056441593915224075,0.15589378774166107,0.1447649598121643,0.0193471722304821,0.211514413356781,0.06592767685651779,-0.02248099073767662,-0.07179348170757294,-0.07251661270856857,-0.1053459569811821,-0.2801007330417633,-0.2044740617275238
521,0.3901325789642334,0.86842,1.127915820503235,0.7241,0.10901408642530441,-0.04965539649128914,-0.02415003441274166,0.08889283239841461,0.032530322670936584,0.06359894573688507,0.1593608409166336,0.14056462049484253,0.01961349882185459,0.20863988995552063,0.06438128650188446,-0.024221748113632202,-0.07324565947055817,-0.06862463057041168,-0.1142752468585968,-0.2770712673664093,-0.19533930718898773
522,0.37818914560317995,0.87066,1.1285529384613038,0.7186,0.108197420835495,-0.051647260785102844,-0.021422622725367546,0.0854073017835617,0.029181089252233505,0.06438100337982178,0.15842224657535553,0.14174045622348785,0.019711488857865334,0.2120005339384079,0.0690775215625763,-0.02486533112823963,-0.0698884129524231,-0.07303056120872498,-0.10452637821435928,-0.2823534607887268,-0.19777518510818481
523,0.3924297784423828,0.86596,1.1192838958740234,0.7152,0.11342132836580276,-0.04838701710104942,-0.028079036623239517,0.0863032191991806,0.03640472888946533,0.06483669579029083,0.1595030575990677,0.14048191905021667,0.019729197025299072,0.20739543437957764,0.06705304980278015,-0.03046080842614174,-0.0788661316037178,-0.07428757101297379,-0.1063937097787857,-0.27562904357910156,-0.20089811086654663
524,0.389542415561676,0.86626,1.1002285064697266,0.7281,0.10927923023700714,-0.05015799403190613,-0.026002923026680946,0.08931994438171387,0.03549018129706383,0.06528578698635101,0.15727296471595764,0.13670191168785095,0.01635003089904785,0.20557907223701477,0.06493893265724182,-0.02449965476989746,-0.08261235058307648,-0.06880637258291245,-0.10550491511821747,-0.2822416424751282,-0.1980808824300766
525,0.38495878359794616,0.86968,1.1124615409851075,0.7284,0.11291904002428055,-0.04504719376564026,-0.025906197726726532,0.0930105447769165,0.033798087388277054,0.0659794807434082,0.1623026430606842,0.13695555925369263,0.01877226121723652,0.20707260072231293,0.06647037714719772,-0.025818493217229843,-0.07517794519662857,-0.06560151278972626,-0.10566955804824829,-0.28412213921546936,-0.2010723054409027
526,0.38879585744857786,0.86898,1.0888814315795898,0.7371,0.10743985325098038,-0.049927424639463425,-0.03000968135893345,0.08937287330627441,0.0358700267970562,0.0660872608423233,0.1578846126794815,0.13328798115253448,0.021494315937161446,0.19924943149089813,0.06240346282720566,-0.03077840618789196,-0.0757194459438324,-0.06218244880437851,-0.10638027638196945,-0.26858675479888916,-0.1858925223350525
527,0.39019527641296387,0.8671,1.0887334392547607,0.7295,0.10957798361778259,-0.051345597952604294,-0.03397274389863014,0.08325880765914917,0.03412588685750961,0.06422121822834015,0.15706226229667664,0.13468784093856812,0.015088766813278198,0.19975383579730988,0.0625288337469101,-0.02700488455593586,-0.08356131613254547,-0.06901079416275024,-0.10758393257856369,-0.27741187810897827,-0.20550128817558289
528,0.38834026158332824,0.86626,1.1314287036895752,0.7155,0.1011904627084732,-0.054339442402124405,-0.03241221606731415,0.08217684924602509,0.037663668394088745,0.062483448535203934,0.15707938373088837,0.13744013011455536,0.018601777032017708,0.20218691229820251,0.06628597527742386,-0.02785172499716282,-0.073996901512146,-0.07041066139936447,-0.10001472383737564,-0.2811214029788971,-0.2081303596496582
529,0.3845728740119934,0.87048,1.0986537042617799,0.7285,0.10832177102565765,-0.049501389265060425,-0.03122415393590927,0.08477840572595596,0.03564323112368584,0.06249666213989258,0.1640346199274063,0.1390836089849472,0.016328277066349983,0.20276221632957458,0.06555995345115662,-0.03307284787297249,-0.07829330861568451,-0.0702609270811081,-0.10702848434448242,-0.27385643124580383,-0.19816821813583374
530,0.3811631543827057,0.87044,1.1443150798797608,0.7268,0.1148824468255043,-0.04396888613700867,-0.02964337170124054,0.09073664993047714,0.029870450496673584,0.06475800275802612,0.15942978858947754,0.14316797256469727,0.02068546786904335,0.21149513125419617,0.06804635375738144,-0.029307037591934204,-0.07913610339164734,-0.06892623007297516,-0.10452012717723846,-0.28524744510650635,-0.19164405763149261
531,0.3840678713798523,0.87022,1.147134543991089,0.7174,0.09852137416601181,-0.056160423904657364,-0.029549892991781235,0.08053811639547348,0.03623253479599953,0.05981109291315079,0.15707162022590637,0.13995175063610077,0.022553827613592148,0.20402593910694122,0.06150941178202629,-0.025554930791258812,-0.0741172581911087,-0.07052973657846451,-0.10860157757997513,-0.2776069939136505,-0.2047531008720398
532,0.38096411249160766,0.87016,1.1185130558013916,0.7185,0.12040329724550247,-0.04387902468442917,-0.029287712648510933,0.0947365090250969,0.03253713250160217,0.06688719987869263,0.16032768785953522,0.14000947773456573,0.019427960738539696,0.2102222442626953,0.06740676611661911,-0.02824254333972931,-0.08163177222013474,-0.06334802508354187,-0.10916756093502045,-0.2811470329761505,-0.21921369433403015
533,0.3827794793701172,0.8686,1.0978021160125733,0.7295,0.10507462918758392,-0.04829136282205582,-0.024804329499602318,0.08934652805328369,0.029981577768921852,0.06353964656591415,0.15781621634960175,0.1409231275320053,0.015022559091448784,0.2116411328315735,0.06191150099039078,-0.028130194172263145,-0.0736052542924881,-0.07518170773983002,-0.10288229584693909,-0.2848377525806427,-0.21877965331077576
534,0.3814807943344116,0.86892,1.1131967922210693,0.7216,0.10818956792354584,-0.05215183645486832,-0.029264455661177635,0.08563356846570969,0.03959430009126663,0.06404455006122589,0.15173417329788208,0.13744191825389862,0.01574242115020752,0.20316928625106812,0.06057421490550041,-0.02821352332830429,-0.07684537768363953,-0.06988304853439331,-0.10101021081209183,-0.2776871621608734,-0.19358959794044495
535,0.38677584800720216,0.86986,1.1334904426574708,0.7179,0.11403832584619522,-0.04764348641037941,-0.029225829988718033,0.08702153712511063,0.030635926872491837,0.06772561371326447,0.15653422474861145,0.14144441485404968,0.018123850226402283,0.2065761536359787,0.06184520572423935,-0.030855370685458183,-0.07682617008686066,-0.07594483345746994,-0.10235034674406052,-0.2752534747123718,-0.18311426043510437
536,0.38546445158958437,0.86932,1.1333940814971923,0.7143,0.10762613266706467,-0.047191597521305084,-0.028690677136182785,0.08579806983470917,0.037429649382829666,0.06360746920108795,0.1513945311307907,0.14001747965812683,0.012235897593200207,0.20651550590991974,0.06036916375160217,-0.03000619262456894,-0.08064553886651993,-0.06990781426429749,-0.10808232426643372,-0.28011268377304077,-0.21715284883975983
537,0.3858341051006317,0.86946,1.1676410755157471,0.7106,0.11791610717773438,-0.04031538590788841,-0.02902085706591606,0.09033077955245972,0.03301555663347244,0.06897018104791641,0.16080842912197113,0.13934653997421265,0.015452033840119839,0.20940954983234406,0.06649912893772125,-0.030636627227067947,-0.07255341857671738,-0.07642914354801178,-0.1034148633480072,-0.27840855717658997,-0.22545704245567322
538,0.385256957359314,0.86814,1.1486719968795776,0.7155,0.11132064461708069,-0.04652676731348038,-0.024793878197669983,0.08938002586364746,0.027827942743897438,0.06416324526071548,0.1628219336271286,0.14265301823616028,0.019670801237225533,0.21718916296958923,0.06607388705015182,-0.030356459319591522,-0.08045707643032074,-0.07055816054344177,-0.10980517417192459,-0.27454864978790283,-0.20446109771728516
539,0.38558303248405457,0.86798,1.1124105228424073,0.7261,0.11084475368261337,-0.05210580676794052,-0.028001463040709496,0.0926416665315628,0.03481574356555939,0.06657266616821289,0.16147980093955994,0.13873735070228577,0.01707223802804947,0.21191535890102386,0.06494128704071045,-0.026525365188717842,-0.07776650041341782,-0.06737648695707321,-0.10463382303714752,-0.2753841280937195,-0.20370765030384064
540,0.3825656239509583,0.86984,1.1240476211547852,0.7184,0.1117747500538826,-0.046164289116859436,-0.025870054960250854,0.09285015612840652,0.031799931079149246,0.06556493043899536,0.16196703910827637,0.13693401217460632,0.018137922510504723,0.2090248018503189,0.0654420405626297,-0.02869907207787037,-0.07812518626451492,-0.0666644424200058,-0.10672213137149811,-0.27395185828208923,-0.20314665138721466
541,0.37666696620941165,0.87138,1.130284764480591,0.7206,0.10932844877243042,-0.049536027014255524,-0.031418945640325546,0.08636349439620972,0.03693997487425804,0.06484177708625793,0.1538580060005188,0.13459917902946472,0.017418306320905685,0.20320700109004974,0.06294196844100952,-0.03237951546907425,-0.07843358814716339,-0.07106717675924301,-0.10412383079528809,-0.27571842074394226,-0.21177664399147034
542,0.3822736788749695,0.87086,1.1471570007324219,0.712,0.1018126830458641,-0.053393661975860596,-0.0318000391125679,0.08284857124090195,0.0390729159116745,0.06429002434015274,0.1545378714799881,0.13744264841079712,0.01205827109515667,0.20643417537212372,0.06183074042201042,-0.028217662125825882,-0.07612873613834381,-0.06850582361221313,-0.10351858288049698,-0.2771470844745636,-0.2199716418981552
543,0.38617472728729246,0.86748,1.1216498287200927,0.7211,0.10532788932323456,-0.053877703845500946,-0.02479805052280426,0.08229289203882217,0.026758577674627304,0.0602523535490036,0.16432392597198486,0.14338178932666779,0.020715326070785522,0.2160850167274475,0.06898675113916397,-0.028733212500810623,-0.07715544104576111,-0.06883250921964645,-0.10780949145555496,-0.2824825942516327,-0.22342920303344727
544,0.3809474634933472,0.86888,1.1230851131439208,0.7181,0.10868525505065918,-0.04928390309214592,-0.03203800693154335,0.08872400969266891,0.034795816987752914,0.06443455815315247,0.15716129541397095,0.14032311737537384,0.01842118240892887,0.2083945870399475,0.06481397151947021,-0.030276721343398094,-0.07771778106689453,-0.06696582585573196,-0.105845145881176,-0.2853021025657654,-0.2054915875196457
545,0.3835550499534607,0.86934,1.1207599140167237,0.7244,0.10850456357002258,-0.053900666534900665,-0.028778642416000366,0.0877043604850769,0.0382213294506073,0.06701938062906265,0.15706661343574524,0.1312672197818756,0.018396006897091866,0.19936306774616241,0.06130028888583183,-0.029959410429000854,-0.06999602913856506,-0.0663042664527893,-0.10801800340414047,-0.2735954225063324,-0.20710302889347076
546,0.3799623241329193,0.87052,1.1042186626434327,0.7267,0.10371268540620804,-0.05319306254386902,-0.026517365127801895,0.08413174748420715,0.036270126700401306,0.06429337710142136,0.15683935582637787,0.1399095505475998,0.02224595658481121,0.20595289766788483,0.06402694433927536,-0.030821382999420166,-0.07563714683055878,-0.07216110825538635,-0.10564683377742767,-0.2802397310733795,-0.20894190669059753
547,0.38456845088005065,0.86936,1.1342074741363526,0.7243,0.11967485398054123,-0.04389137402176857,-0.025654498487710953,0.0916435569524765,0.033706892281770706,0.06543921679258347,0.15887491405010223,0.13282501697540283,0.01528147142380476,0.2019825428724289,0.06226246803998947,-0.024891188368201256,-0.07178225368261337,-0.06433609127998352,-0.10207869112491608,-0.2780224084854126,-0.20398768782615662
548,0.379903579044342,0.87074,1.1480367897033692,0.7172,0.10463020950555801,-0.05542861297726631,-0.025808043777942657,0.08510968089103699,0.03611303120851517,0.06176565960049629,0.15825745463371277,0.1381559818983078,0.020107150077819824,0.20793309807777405,0.06299934536218643,-0.0285820122808218,-0.07427393645048141,-0.06832454353570938,-0.10548187792301178,-0.2820155620574951,-0.2208256721496582
549,0.38004945753097535,0.86968,1.1726455863952636,0.7073,0.10898569226264954,-0.04925376921892166,-0.020955748856067657,0.08608197420835495,0.025724761188030243,0.061773717403411865,0.15751881897449493,0.13726618885993958,0.019615545868873596,0.2110426276922226,0.06052156165242195,-0.0314808264374733,-0.0781634971499443,-0.07028600573539734,-0.11221768707036972,-0.27590784430503845,-0.21564725041389465
550,0.3760224880886078,0.87034,1.1194535123825073,0.73,0.11296167969703674,-0.04729073494672775,-0.026294199749827385,0.08381851762533188,0.031324177980422974,0.062330491840839386,0.15925318002700806,0.14148876070976257,0.017045866698026657,0.21425223350524902,0.06658417731523514,-0.031292326748371124,-0.07010553777217865,-0.07457222044467926,-0.10766895115375519,-0.2791898548603058,-0.20691479742527008
551,0.3777655066490173,0.87098,1.1133517292022705,0.7255,0.1122705265879631,-0.05078458786010742,-0.029143420979380608,0.08689852058887482,0.03942656144499779,0.06375245004892349,0.15607473254203796,0.13458579778671265,0.015060597099363804,0.20826943218708038,0.0632399246096611,-0.028700334951281548,-0.0706833228468895,-0.07044783234596252,-0.10404463112354279,-0.28191614151000977,-0.2081109881401062
552,0.36974239664077757,0.8739,1.182645440673828,0.7139,0.11276531964540482,-0.04932811111211777,-0.02504284307360649,0.09000187367200851,0.02656642720103264,0.06539526581764221,0.16796457767486572,0.13692691922187805,0.016846099868416786,0.21405696868896484,0.06782516837120056,-0.028193295001983643,-0.08032477647066116,-0.06944097578525543,-0.10652631521224976,-0.2838825583457947,-0.21212786436080933
553,0.38090661573410034,0.86994,1.1103059177398682,0.7297,0.11084514856338501,-0.048882003873586655,-0.0283143799751997,0.08909279853105545,0.034491147845983505,0.06554806977510452,0.1595102846622467,0.13509906828403473,0.01628882996737957,0.21310468018054962,0.06729420274496078,-0.02994494140148163,-0.07641713321208954,-0.06949442625045776,-0.1050458550453186,-0.2819715142250061,-0.20679828524589539
554,0.37863348534584046,0.86948,1.1303551818847657,0.7293,0.11402786523103714,-0.042665746062994,-0.028583815321326256,0.09591534733772278,0.0316995233297348,0.06881586462259293,0.16455388069152832,0.13357266783714294,0.016547948122024536,0.2101144939661026,0.06444094330072403,-0.030552765354514122,-0.0803319439291954,-0.07194612920284271,-0.11110512912273407,-0.2834264039993286,-0.19389724731445312
555,0.3807967585086823,0.86992,1.139322470474243,0.7182,0.11280829459428787,-0.0445101335644722,-0.02004970610141754,0.08843531459569931,0.024166859686374664,0.06297673285007477,0.15935803949832916,0.13627728819847107,0.022252801805734634,0.21072153747081757,0.06414492428302765,-0.018825717270374298,-0.08991535753011703,-0.06667695939540863,-0.10866354405879974,-0.2888827323913574,-0.1956099271774292
556,0.3757445392036438,0.87062,1.1218670188903808,0.7262,0.10950794070959091,-0.05056748539209366,-0.030279356986284256,0.0895717442035675,0.032338716089725494,0.06428573280572891,0.16061283648014069,0.13470213115215302,0.017353294417262077,0.2082456648349762,0.06481184810400009,-0.022236693650484085,-0.08306995779275894,-0.06524839252233505,-0.11048348993062973,-0.2832425534725189,-0.21548835933208466
557,0.369108954000473,0.87328,1.1490152240753173,0.7222,0.11084487289190292,-0.04696133732795715,-0.03208911046385765,0.08872541785240173,0.03561566025018692,0.0632520541548729,0.16130077838897705,0.1403946578502655,0.012535836547613144,0.21469956636428833,0.06501637399196625,-0.037455908954143524,-0.07339882850646973,-0.07815524935722351,-0.10415010899305344,-0.28157103061676025,-0.2082807421684265
558,0.3754956593513489,0.87344,1.1383445678710937,0.7199,0.10320794582366943,-0.056817665696144104,-0.03099127858877182,0.08458533138036728,0.03459130972623825,0.0611850768327713,0.15906307101249695,0.13676705956459045,0.017575960606336594,0.20798012614250183,0.06222647801041603,-0.02790941298007965,-0.07400713115930557,-0.06719325482845306,-0.10424230992794037,-0.2772673964500427,-0.20619513094425201
559,0.371713032541275,0.87148,1.176779987716675,0.721,0.11677421629428864,-0.04761338233947754,-0.025317326188087463,0.09339369833469391,0.0327686071395874,0.06907525658607483,0.16085948050022125,0.13514219224452972,0.01709287241101265,0.210384801030159,0.06575243920087814,-0.027887247502803802,-0.07529841363430023,-0.07011882960796356,-0.10583491623401642,-0.2857871651649475,-0.20603081583976746
