arch,width,seed,noise,params
resnet18,0.2,0,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
559,0.3706752327251434,0.87316,1.1473425837516784,0.7267,0.11909410357475281,-0.0582461804151535,0.006073303055018187,0.08247050642967224,0.022305713966488838,0.05280941724777222,0.1570289433002472,0.14339104294776917,0.015676170587539673,0.20855365693569183,0.06549115478992462,-0.04405278339982033,-0.08730321377515793,-0.07355055212974548,-0.09808265417814255,-0.2858446538448334,-0.22732579708099365
560,0.3738011979866028,0.87214,1.1555254954338074,0.7216,0.11846514046192169,-0.05748838558793068,0.007727159187197685,0.07445463538169861,0.019454333931207657,0.048485834151506424,0.16016016900539398,0.1442447453737259,0.01945188082754612,0.21299289166927338,0.06537887454032898,-0.038039498031139374,-0.08393058180809021,-0.07577213644981384,-0.10132574290037155,-0.28219345211982727,-0.2373369038105011
561,0.374216327753067,0.87258,1.1312335505485536,0.726,0.12198296189308167,-0.05309585481882095,0.008892003446817398,0.08084133267402649,0.012361537665128708,0.049633562564849854,0.16077905893325806,0.1429525911808014,0.020106414332985878,0.21200372278690338,0.062240347266197205,-0.03662857040762901,-0.08468636870384216,-0.07576073706150055,-0.10912413150072098,-0.28385788202285767,-0.23499125242233276
562,0.3738470932769775,0.8717,1.1514943705558778,0.7247,0.1177428662776947,-0.05500583350658417,0.005789667367935181,0.0796029344201088,0.015835411846637726,0.049615710973739624,0.16133907437324524,0.1448088437318802,0.02083500102162361,0.21367233991622925,0.06485015153884888,-0.035337332636117935,-0.08584617078304291,-0.07176709175109863,-0.10155192017555237,-0.29197612404823303,-0.2160644829273224
563,0.37477306324958803,0.87172,1.186510568714142,0.7165,0.12214392423629761,-0.05277193337678909,0.010191855020821095,0.07735755294561386,0.01282775029540062,0.049066342413425446,0.16313308477401733,0.1445133537054062,0.020570941269397736,0.21993285417556763,0.06607989221811295,-0.03820628672838211,-0.08221612125635147,-0.07570401579141617,-0.10787395387887955,-0.2950345575809479,-0.21877196431159973
564,0.37269713819503786,0.87256,1.1241745904922484,0.7346,0.12098086625337601,-0.04988876357674599,0.006305445916950703,0.077213354408741,0.022809574380517006,0.04952709749341011,0.1603410542011261,0.14103196561336517,0.02105233259499073,0.20660169422626495,0.0659421905875206,-0.04288295656442642,-0.08196385204792023,-0.07616399228572845,-0.10467767715454102,-0.2792958915233612,-0.22718986868858337
565,0.3674640313911438,0.87254,1.1903411398887633,0.7108,0.1167760044336319,-0.05568813160061836,0.0035462910309433937,0.07887690514326096,0.01709279976785183,0.05027227848768234,0.1597399115562439,0.14455841481685638,0.020431658253073692,0.21956570446491241,0.06902080774307251,-0.03631257265806198,-0.08519528806209564,-0.07790534198284149,-0.10748186707496643,-0.29570335149765015,-0.2195017784833908
566,0.3661372675895691,0.87464,1.127569442844391,0.7304,0.12024063616991043,-0.05230309069156647,0.0057258582673966885,0.083132803440094,0.019063038751482964,0.05602997541427612,0.16039521992206573,0.14038962125778198,0.016326909884810448,0.20692025125026703,0.06440942734479904,-0.04205426946282387,-0.08222772181034088,-0.077435202896595,-0.10211984813213348,-0.2804187536239624,-0.2242489606142044
567,0.36691722816467287,0.87396,1.1437459211349488,0.7253,0.12155222147703171,-0.052728600800037384,0.005636746529489756,0.07939893752336502,0.01942114159464836,0.050325214862823486,0.15938149392604828,0.1440821886062622,0.017125483602285385,0.2133246511220932,0.06572853773832321,-0.037615761160850525,-0.07634890079498291,-0.07859097421169281,-0.10042890161275864,-0.28418710827827454,-0.21311865746974945
568,0.3629923147201538,0.87344,1.1197741891860962,0.7325,0.11578935384750366,-0.0595829114317894,0.009498327039182186,0.0767783522605896,0.015594841912388802,0.04977593943476677,0.1634707897901535,0.14677245914936066,0.01687542349100113,0.22369800508022308,0.06957685947418213,-0.03743106499314308,-0.08147522807121277,-0.078152596950531,-0.09885630011558533,-0.29706457257270813,-0.22332613170146942
569,0.36854812308311463,0.87352,1.1276581783294677,0.7303,0.12236899137496948,-0.05709749832749367,0.007703728042542934,0.0794147402048111,0.023139752447605133,0.04915203899145126,0.15977323055267334,0.1412380188703537,0.018367566168308258,0.21606439352035522,0.06609074026346207,-0.03558730706572533,-0.08169377595186234,-0.07253669947385788,-0.10067649185657501,-0.2898291051387787,-0.21277651190757751
570,0.36526512097358704,0.8764,1.1289413288116454,0.7324,0.11978495866060257,-0.05204874649643898,0.007423240691423416,0.0812191367149353,0.01847545988857746,0.050611838698387146,0.16150464117527008,0.14227347075939178,0.01647699996829033,0.2124224156141281,0.0629015564918518,-0.041119009256362915,-0.08225205540657043,-0.07906681299209595,-0.10312333703041077,-0.28227296471595764,-0.21874235570430756
571,0.3689569167137146,0.87374,1.1277869427680969,0.7298,0.11925461888313293,-0.05854906886816025,0.010321038775146008,0.07735412567853928,0.017608150839805603,0.04887156933546066,0.16470997035503387,0.14563941955566406,0.017299408093094826,0.21475481986999512,0.0636194720864296,-0.04189036041498184,-0.08151223510503769,-0.07565832138061523,-0.09811969101428986,-0.27797549962997437,-0.22000862658023834
572,0.36677055114746093,0.87448,1.1347481364250183,0.7312,0.11711401492357254,-0.058462727814912796,0.011012098751962185,0.07849587500095367,0.012592315673828125,0.047160517424345016,0.16650350391864777,0.14940831065177917,0.01806006208062172,0.22378189861774445,0.06920817494392395,-0.030970431864261627,-0.07750438153743744,-0.07684873789548874,-0.10430949926376343,-0.3009876608848572,-0.23227828741073608
573,0.3674595011138916,0.87324,1.1316532681465148,0.7246,0.12212198227643967,-0.05267272889614105,0.0073697613552212715,0.08433627337217331,0.018705232068896294,0.05353117734193802,0.16238060593605042,0.1422625333070755,0.020495237782597542,0.21141217648983002,0.06698043644428253,-0.03973584994673729,-0.08067772537469864,-0.07348408550024033,-0.10807967931032181,-0.28977274894714355,-0.22492611408233643
574,0.3699212322807312,0.87364,1.154741623210907,0.7188,0.11255955696105957,-0.0640580803155899,0.011760526336729527,0.07058011740446091,0.017838982865214348,0.043718159198760986,0.1621861606836319,0.14744514226913452,0.019021764397621155,0.21860723197460175,0.06409912556409836,-0.032550148665905,-0.08579298853874207,-0.0750107616186142,-0.11004934459924698,-0.29303449392318726,-0.22091124951839447
575,0.3646316395378113,0.8758,1.1349037315368653,0.7275,0.12621118128299713,-0.0498146191239357,0.008564985357224941,0.08372176438570023,0.016452660784125328,0.053237978368997574,0.16378958523273468,0.14162196218967438,0.018177848309278488,0.2113107293844223,0.06554170697927475,-0.04026429355144501,-0.08411867916584015,-0.07389315962791443,-0.11076319217681885,-0.28650107979774475,-0.22803348302841187
576,0.36815047797203065,0.87328,1.196018683052063,0.7112,0.1211780533194542,-0.05346456915140152,0.003982017282396555,0.08260000497102737,0.020678507164120674,0.05049251765012741,0.16591285169124603,0.14578193426132202,0.020234882831573486,0.21886008977890015,0.06865344196557999,-0.03805923834443092,-0.08640553802251816,-0.07497317343950272,-0.10260739177465439,-0.2930605411529541,-0.23815560340881348
577,0.36428773084640503,0.87628,1.1143160827636718,0.7348,0.12460926175117493,-0.05042708292603493,0.005967119708657265,0.08100942522287369,0.014181789010763168,0.05584685876965523,0.17043077945709229,0.14455926418304443,0.018650870770215988,0.21550443768501282,0.06821583956480026,-0.041882917284965515,-0.0792602151632309,-0.08149309456348419,-0.10505667328834534,-0.28516337275505066,-0.2401043325662613
578,0.3611913607025147,0.87558,1.153414122915268,0.7272,0.1305871158838272,-0.04930805042386055,0.008123943582177162,0.08350000530481339,0.01414450816810131,0.057311661541461945,0.16926011443138123,0.1452680230140686,0.01652015559375286,0.21786367893218994,0.06275328993797302,-0.033895477652549744,-0.08480657637119293,-0.0730230063199997,-0.10687623918056488,-0.2921615242958069,-0.22640460729599
579,0.36365115669250486,0.8734,1.1431667853355407,0.7292,0.11264529079198837,-0.06081486493349075,0.0050623733550310135,0.07457859069108963,0.019218191504478455,0.0484798327088356,0.16943195462226868,0.14540719985961914,0.02078825607895851,0.21396516263484955,0.06495407968759537,-0.036939676851034164,-0.0847182646393776,-0.07416759431362152,-0.10546638071537018,-0.2926810383796692,-0.21010786294937134
580,0.3625149810028076,0.87656,1.160010056257248,0.7252,0.12196759879589081,-0.052014973014593124,0.009016511961817741,0.07662974298000336,0.014166668057441711,0.049727581441402435,0.16430607438087463,0.14419721066951752,0.0195065438747406,0.20975342392921448,0.06478912383317947,-0.04519874230027199,-0.08158598840236664,-0.08573900163173676,-0.10292674601078033,-0.28317752480506897,-0.2369423806667328
581,0.3618250273132324,0.8755,1.1713272280693054,0.7182,0.12236645072698593,-0.050190430134534836,0.006728526670485735,0.08001174032688141,0.018618570640683174,0.051067642867565155,0.16746920347213745,0.1433306634426117,0.020999247208237648,0.21280214190483093,0.0699310377240181,-0.03656186908483505,-0.08269412815570831,-0.07580340653657913,-0.097804956138134,-0.28724339604377747,-0.23498745262622833
582,0.36472093627929686,0.87506,1.1522339361190796,0.7185,0.12109024077653885,-0.05231936275959015,0.005817991681396961,0.08057555556297302,0.020414136350154877,0.050235092639923096,0.16506832838058472,0.14140962064266205,0.01954277977347374,0.20860296487808228,0.06458403170108795,-0.040786854922771454,-0.08313143253326416,-0.07405830174684525,-0.10244511067867279,-0.28014233708381653,-0.25264620780944824
583,0.36307639457702634,0.87388,1.1718379718780518,0.7221,0.12524785101413727,-0.049107834696769714,0.00479160575196147,0.0834958478808403,0.016111649572849274,0.051714710891246796,0.16156116127967834,0.1427004635334015,0.017106784507632256,0.2120734006166458,0.06231287866830826,-0.038245685398578644,-0.08394519239664078,-0.07673074305057526,-0.10399510711431503,-0.2815379202365875,-0.2245413213968277
584,0.3588742761993408,0.8769,1.1518755509376526,0.7267,0.12393505871295929,-0.05136710777878761,0.004684587009251118,0.08553844690322876,0.011979646980762482,0.05336271971464157,0.17079587280750275,0.1442059427499771,0.01917167380452156,0.21561077237129211,0.06956250965595245,-0.03880630061030388,-0.07969328761100769,-0.07544855773448944,-0.10356821864843369,-0.2919459044933319,-0.21922647953033447
585,0.36145959206581113,0.8749,1.1480034578800202,0.7273,0.1221972107887268,-0.0539562851190567,0.008168070577085018,0.07667102664709091,0.011192668229341507,0.04923853278160095,0.16833069920539856,0.1454578936100006,0.014970827847719193,0.21662597358226776,0.06604024022817612,-0.03922716900706291,-0.08243733644485474,-0.07366155087947845,-0.10697151720523834,-0.28377988934516907,-0.23158308863639832
586,0.36453509925842287,0.87512,1.1410135232925416,0.7279,0.12923768162727356,-0.04969339072704315,0.0029431951697915792,0.08936512470245361,0.018285082653164864,0.057370495051145554,0.16439172625541687,0.1402558833360672,0.018334951251745224,0.21250830590724945,0.06716372817754745,-0.03767836093902588,-0.07862121611833572,-0.07550084590911865,-0.09809090942144394,-0.291998952627182,-0.2145756036043167
587,0.3609818447971344,0.8762,1.1427078528404235,0.7274,0.12170704454183578,-0.05235189199447632,0.007034769747406244,0.07890817523002625,0.017582062631845474,0.05152535438537598,0.16417543590068817,0.14363150298595428,0.015107732266187668,0.21435323357582092,0.06111281365156174,-0.03891967609524727,-0.0857635959982872,-0.07527680695056915,-0.10256175696849823,-0.28384581208229065,-0.2343941032886505
588,0.35786148126602174,0.8763,1.14146097240448,0.7193,0.11724844574928284,-0.061031173914670944,0.008214143104851246,0.06880559772253036,0.019751671701669693,0.046452779322862625,0.1649448722600937,0.14341743290424347,0.01648966409265995,0.21187765896320343,0.06219230219721794,-0.03955361247062683,-0.08593620359897614,-0.07830122113227844,-0.10633610188961029,-0.28580689430236816,-0.21299725770950317
589,0.35657089471817016,0.87608,1.1858179236412048,0.7159,0.11952345073223114,-0.05059492960572243,0.01146391499787569,0.07716316729784012,0.009367937222123146,0.04702188819646835,0.16539806127548218,0.14447683095932007,0.018387529999017715,0.21403738856315613,0.06399863213300705,-0.036079466342926025,-0.08386808633804321,-0.08093365281820297,-0.1071716696023941,-0.28999704122543335,-0.22491419315338135
590,0.36089915937423706,0.87668,1.1680699013710023,0.72,0.12432315945625305,-0.053288981318473816,0.0073380982503294945,0.08071591705083847,0.02141278237104416,0.05193376913666725,0.16535106301307678,0.14451520144939423,0.018224408850073814,0.2148352563381195,0.06421990692615509,-0.03480588272213936,-0.08015845715999603,-0.07358261942863464,-0.09998605400323868,-0.2843940258026123,-0.22045430541038513
591,0.3615569906616211,0.87578,1.1579553382873535,0.7264,0.11772924661636353,-0.05790643021464348,0.006480765528976917,0.07654967159032822,0.025756187736988068,0.04856346547603607,0.16402709484100342,0.14033612608909607,0.020715871825814247,0.201602965593338,0.06307316571474075,-0.03999597206711769,-0.08159682154655457,-0.07365056127309799,-0.09760531038045883,-0.2801778018474579,-0.21941760182380676
592,0.35954433523178103,0.87384,1.1417534355163574,0.7379,0.12239595502614975,-0.0558420866727829,0.006530119571834803,0.08127536624670029,0.015896450728178024,0.0521385595202446,0.1653638482093811,0.14209197461605072,0.020410992205142975,0.21337151527404785,0.06714601814746857,-0.03639889881014824,-0.07936351001262665,-0.07700785994529724,-0.10675148665904999,-0.2901866137981415,-0.22281093895435333
593,0.3598178062438965,0.8764,1.1548903613090515,0.7279,0.12347511947154999,-0.05601835995912552,0.004103010520339012,0.08375556766986847,0.017809396609663963,0.051043495535850525,0.1690852791070938,0.14309479296207428,0.02317056432366371,0.2151574045419693,0.06855015456676483,-0.03792620077729225,-0.08017697930335999,-0.07911020517349243,-0.10436888039112091,-0.2950425148010254,-0.22492584586143494
594,0.35344326090812683,0.87858,1.1508394837379456,0.7307,0.12753240764141083,-0.051603734493255615,0.002846216317266226,0.08142885565757751,0.021423066034913063,0.05088323354721069,0.16369490325450897,0.14089657366275787,0.014382988214492798,0.20525164902210236,0.06226397678256035,-0.03973960131406784,-0.0825466737151146,-0.07935282588005066,-0.10421312600374222,-0.279643714427948,-0.2427767515182495
595,0.36617185928344725,0.87388,1.1813496237754821,0.7179,0.11749259382486343,-0.05252516269683838,0.007467225193977356,0.08052967488765717,0.016215678304433823,0.0489685982465744,0.1626746505498886,0.14160005748271942,0.017439760267734528,0.21549397706985474,0.06615182757377625,-0.036328501999378204,-0.08696213364601135,-0.07641804218292236,-0.09976527839899063,-0.2928907871246338,-0.22759303450584412
596,0.35992390926361084,0.87644,1.1177616590499877,0.7426,0.11357191205024719,-0.06316646933555603,0.006417920347303152,0.0751441940665245,0.019567694514989853,0.04726528003811836,0.16448502242565155,0.14441904425621033,0.020032890141010284,0.21159443259239197,0.0643225610256195,-0.03915518522262573,-0.08465632796287537,-0.07444167137145996,-0.10611388832330704,-0.28043603897094727,-0.21278883516788483
597,0.35709755299568174,0.87718,1.1747431436538696,0.7294,0.11541058868169785,-0.056975048035383224,0.010508356615900993,0.07797205448150635,0.011305393651127815,0.05221952125430107,0.1679922342300415,0.14415934681892395,0.01705826073884964,0.21856844425201416,0.06577974557876587,-0.04213333874940872,-0.08563083410263062,-0.07550540566444397,-0.10536142438650131,-0.2866925299167633,-0.24129775166511536
