arch,width,seed,noise,params
basenet18,12,3,0,388966
step,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
71000,0.14300334453582764,0.953125,0.4386003982543945,0.8695,0.23747040331363678,0.21903486549854279,0.13652443885803223,0.15886367857456207,0.11793480813503265,0.1030392125248909,0.06899899244308472,-0.028198523446917534,0.07965780794620514,-0.019917432218790054,-0.07569137215614319,-0.0867280662059784,-0.06563731282949448,-0.07249573618173599,-0.15217196941375732,-0.11412940174341202,0.2313813865184784
72000,0.10389426350593567,0.9609375,0.42041796450614927,0.8762,0.22785650193691254,0.21930202841758728,0.1370689570903778,0.14739608764648438,0.12265476584434509,0.11403733491897583,0.06349333375692368,-0.02601729705929756,0.08461840450763702,-0.019230445846915245,-0.08025135844945908,-0.08987420797348022,-0.07275687903165817,-0.07536700367927551,-0.15122123062610626,-0.1178538054227829,0.24516236782073975
73000,0.17149345576763153,0.9375,0.43194678511619566,0.8732,0.21722328662872314,0.23309436440467834,0.1369684636592865,0.1386815905570984,0.12427787482738495,0.10984870046377182,0.07116089016199112,-0.028866657987236977,0.07199655473232269,-0.01862834393978119,-0.07567824423313141,-0.09305061399936676,-0.06801173835992813,-0.07459934055805206,-0.1454034298658371,-0.11257237195968628,0.265243798494339
74000,0.21972547471523285,0.9296875,0.42793548107147217,0.8727,0.23273877799510956,0.2122485637664795,0.14291054010391235,0.13850529491901398,0.1333022117614746,0.1157303899526596,0.06798844039440155,-0.017661921679973602,0.08897395431995392,-0.02416958473622799,-0.08353725075721741,-0.09133729338645935,-0.07218816876411438,-0.07187904417514801,-0.15587174892425537,-0.12173222750425339,0.24655185639858246
75000,0.17035943269729614,0.9375,0.41775515522956846,0.877,0.23484449088573456,0.20749983191490173,0.146006777882576,0.15083791315555573,0.13057975471019745,0.11055107414722443,0.07174178212881088,-0.03200748935341835,0.07708466053009033,-0.02599276602268219,-0.07765500247478485,-0.09768138825893402,-0.0711715966463089,-0.07360528409481049,-0.15134041011333466,-0.11956291645765305,0.24595390260219574
76000,0.15857623517513275,0.9296875,0.44860712642669676,0.8671,0.24132217466831207,0.2271808385848999,0.13814598321914673,0.15768912434577942,0.12451821565628052,0.113775834441185,0.07596541941165924,-0.02295510098338127,0.0805622860789299,-0.031273674219846725,-0.07945610582828522,-0.0913165956735611,-0.06991708278656006,-0.07503829151391983,-0.1512499749660492,-0.12402988970279694,0.23887057602405548
77000,0.11140616238117218,0.9609375,0.4286575793266296,0.8714,0.24766796827316284,0.2316805124282837,0.13560903072357178,0.16084414720535278,0.12385587394237518,0.10593726485967636,0.07230857014656067,-0.02109430357813835,0.08237925171852112,-0.02632467821240425,-0.07602705806493759,-0.09449664503335953,-0.07186014950275421,-0.07270617038011551,-0.15440988540649414,-0.12167100608348846,0.24602214992046356
78000,0.13574546575546265,0.9453125,0.43487207632064817,0.8751,0.20312590897083282,0.224070742726326,0.14291538298130035,0.14021965861320496,0.13569480180740356,0.09598225355148315,0.06893179565668106,-0.02155596762895584,0.08603043109178543,-0.023071637377142906,-0.07452057301998138,-0.09751830995082855,-0.06693848222494125,-0.07442034035921097,-0.15116703510284424,-0.11894191056489944,0.2415691316127777
79000,0.1295619159936905,0.9609375,0.43287657480239866,0.8688,0.24318595230579376,0.21533161401748657,0.137485533952713,0.14904332160949707,0.1184057965874672,0.10794815421104431,0.07291781157255173,-0.02503223530948162,0.07918480783700943,-0.02144644781947136,-0.07973101735115051,-0.09138619899749756,-0.07001100480556488,-0.07714547216892242,-0.14831799268722534,-0.12402278184890747,0.2520759403705597
80000,0.11463566869497299,0.9609375,0.40884143905639647,0.8759,0.23611265420913696,0.22440393269062042,0.137337327003479,0.14276060461997986,0.11218761652708054,0.10480450093746185,0.07148320972919464,-0.022312767803668976,0.07817625999450684,-0.02233417145907879,-0.07505016028881073,-0.09162162244319916,-0.06450788676738739,-0.07503454387187958,-0.14893807470798492,-0.11958064883947372,0.2435876578092575
