arch,width,seed,noise,params
transformer,80,0,0.0,6242560
epoch,train_loss,train_acc,test_loss,test_acc,p_enc_layer0,p_dec_layer0,p_enc_layer1,p_dec_layer1,p_enc_layer2,p_dec_layer2,p_enc_layer3,p_dec_layer3,p_enc_layer4,p_dec_layer4,p_enc_layer5,p_dec_layer5
11,3.7408637208312165,0.5291786389716826,3.962001192014123,0.507943256063725,-0.21676188707351685,-0.027949808165431023,-0.07977623492479324,-0.04739752784371376,-0.12716816365718842,-0.12637512385845184,-0.12144386023283005,-0.1404578536748886,-0.21427114307880402,-0.14655226469039917,-0.3915199637413025,-0.07539010792970657
12,3.695194553731376,0.536172608092088,3.9443029002946246,0.5099682269757451,-0.2179209291934967,-0.0288557056337595,-0.08193173259496689,-0.04888240620493889,-0.12890516221523285,-0.12284336239099503,-0.12605533003807068,-0.1389961540699005,-0.215412899851799,-0.13949592411518097,-0.38995933532714844,-0.06691373884677887
13,3.6543490271210968,0.5423538460861898,3.9387278446795464,0.5117246934574421,-0.21920520067214966,-0.030646177008748055,-0.08058501780033112,-0.0433783195912838,-0.13119538128376007,-0.1290413737297058,-0.12813225388526917,-0.14364001154899597,-0.215622678399086,-0.14395248889923096,-0.3928883373737335,-0.07217569649219513
14,3.617867080427175,0.5480808676894249,3.9158482345681818,0.5147229929293833,-0.21830907464027405,-0.029853224754333496,-0.0836021676659584,-0.046188727021217346,-0.13236664235591888,-0.1243770569562912,-0.1271907538175583,-0.13980254530906677,-0.21619102358818054,-0.1405455470085144,-0.39910316467285156,-0.06655697524547577
15,3.585290346567247,0.5529541132550562,3.904024779784597,0.5184317103732211,-0.21691682934761047,-0.03169812634587288,-0.08524708449840546,-0.04147373139858246,-0.13532754778862,-0.12584461271762848,-0.12810729444026947,-0.14005941152572632,-0.2184622436761856,-0.1353144496679306,-0.4020145833492279,-0.06548797339200974
16,3.5544253050423875,0.5576656921292403,3.898711383800194,0.5194162266177392,-0.218496635556221,-0.03316755220293999,-0.08475860953330994,-0.04071680083870888,-0.13345271348953247,-0.12211917340755463,-0.12741583585739136,-0.13940906524658203,-0.21768073737621307,-0.13762478530406952,-0.39725321531295776,-0.06324146687984467
17,3.5270859253252005,0.5620026314814051,3.889683072989281,0.5208258748769354,-0.21753039956092834,-0.03135982155799866,-0.08468026667833328,-0.042391322553157806,-0.13357114791870117,-0.12257713079452515,-0.12835034728050232,-0.1444564163684845,-0.2149932086467743,-0.1381881684064865,-0.3961677551269531,-0.06257376074790955
18,3.5017439206180754,0.5658937309552136,3.887851364513834,0.5216593573793967,-0.21841375529766083,-0.03244120627641678,-0.08338941633701324,-0.03919656574726105,-0.13579492270946503,-0.12505695223808289,-0.1266215443611145,-0.1393280029296875,-0.21445414423942566,-0.13480810821056366,-0.40192100405693054,-0.06385637819766998
19,3.478370920209711,0.5694589840923745,3.895701810956311,0.5210887854649602,-0.21754661202430725,-0.03324250876903534,-0.08466356247663498,-0.038750868290662766,-0.1342029571533203,-0.12157604098320007,-0.12755537033081055,-0.14004680514335632,-0.21550574898719788,-0.12999914586544037,-0.39637166261672974,-0.05884648114442825
20,3.4562012648192506,0.5730642350767717,3.8785642591922485,0.5231137563769802,-0.21996039152145386,-0.03260926902294159,-0.08884718269109726,-0.03923555836081505,-0.13843373954296112,-0.1204843670129776,-0.13056084513664246,-0.13740813732147217,-0.21939584612846375,-0.12950684130191803,-0.40730148553848267,-0.06050180271267891
21,3.435946661835382,0.5762240650084383,3.87492516327569,0.5242828694173454,-0.21784734725952148,-0.03391430154442787,-0.08737976849079132,-0.036851782351732254,-0.1383179873228073,-0.12277726829051971,-0.13029280304908752,-0.14068979024887085,-0.21876740455627441,-0.13223086297512054,-0.40183770656585693,-0.05926145240664482
22,3.4167730744781215,0.579278350882476,3.880353464394645,0.5250436319699275,-0.21908573806285858,-0.03352614864706993,-0.0856553390622139,-0.037640612572431564,-0.1357770711183548,-0.11917510628700256,-0.1303550750017166,-0.13697636127471924,-0.2170422524213791,-0.13244391977787018,-0.4066515266895294,-0.060988955199718475
23,3.3990458770726177,0.5820013456867348,3.8755374254183197,0.5245681553745637,-0.21936382353305817,-0.03380542993545532,-0.08691632747650146,-0.039387281984090805,-0.1401190459728241,-0.1232289969921112,-0.13279038667678833,-0.14105576276779175,-0.22017566859722137,-0.1258234977722168,-0.40998828411102295,-0.059470318257808685
24,3.382287511261462,0.5847831854913778,3.874097951653447,0.5256645484650496,-0.21880324184894562,-0.03596695512533188,-0.08774887025356293,-0.03901990130543709,-0.14109544456005096,-0.12060598284006119,-0.13085269927978516,-0.13810965418815613,-0.21843847632408142,-0.12765859067440033,-0.4106634855270386,-0.059063635766506195
25,3.3663877306808474,0.5872389695465605,3.871309934415515,0.5272084489394075,-0.2187269777059555,-0.03598135709762573,-0.0885089859366417,-0.03756945952773094,-0.14330732822418213,-0.12060677260160446,-0.13262814283370972,-0.13818736374378204,-0.2191007286310196,-0.12492284178733826,-0.4110695421695709,-0.056244272738695145
26,3.3517274000111583,0.5897906646699853,3.871281106032649,0.52713013514723,-0.21814624965190887,-0.035032644867897034,-0.08917465806007385,-0.035187602043151855,-0.1438942700624466,-0.11954844743013382,-0.13586749136447906,-0.13802513480186462,-0.22314906120300293,-0.12326038628816605,-0.4134700894355774,-0.055272944271564484
27,3.337452518869441,0.5919807038657815,3.874918422348058,0.5260169605298487,-0.21879956126213074,-0.03477327898144722,-0.09214328974485397,-0.03468199819326401,-0.14654453098773956,-0.12263375520706177,-0.13384802639484406,-0.13748349249362946,-0.22265322506427765,-0.12419532239437103,-0.4166831970214844,-0.0589449368417263
28,3.323915019075261,0.5942159762291328,3.8811668769494707,0.5269958829320683,-0.21964094042778015,-0.03503287956118584,-0.08990591764450073,-0.036587171256542206,-0.1434423327445984,-0.12058044970035553,-0.13205716013908386,-0.13669800758361816,-0.22001153230667114,-0.12132689356803894,-0.40727677941322327,-0.054582517594099045
29,3.310711258033462,0.5962981678263599,3.8858320884567275,0.5263525910677527,-0.2198663055896759,-0.03526982292532921,-0.09091020375490189,-0.03424714878201485,-0.1465698927640915,-0.1188778504729271,-0.13522832095623016,-0.13431216776371002,-0.22229263186454773,-0.12518906593322754,-0.4135517179965973,-0.05405183881521225
30,3.2987810398782735,0.5983876888720335,3.8860058302307667,0.5260393358990423,-0.2182255983352661,-0.0361873060464859,-0.08858299255371094,-0.03551645204424858,-0.1475251168012619,-0.11974037438631058,-0.13463646173477173,-0.1390981376171112,-0.2202795445919037,-0.12038226425647736,-0.41432952880859375,-0.05330854654312134
